id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
352,80,2018-07-05,2019-07-05,16,12,Wholesaler,488000000,488000000,Fully Paid
353,81,2019-07-05,2021-07-05,7,24,Others,231000000,231000000,Active
354,82,2019-07-05,2020-01-05,6,6,Wholesaler,324000000,324000000,Active
355,82,2019-03-05,2022-03-05,11,36,Medical Needs,144000000,144000000,Active
356,82,2018-11-05,2019-05-05,11,6,Home Renovation,363000000,363000000,Fully Paid
357,82,2018-07-05,2019-07-05,5,12,Education,213000000,213000000,Fully Paid
358,83,2019-07-05,2022-07-05,18,36,Vehicle,489000000,489000000,Active
359,83,2019-03-05,2019-09-05,18,6,Household Costs,20000000,20000000,Fully Paid
360,83,2018-11-05,2021-11-05,19,36,Home,404000000,404000000,Active
361,83,2018-07-05,2020-07-05,5,24,Education,44000000,44000000,Active
362,83,2018-03-05,2020-03-05,9,24,Others,91000000,91000000,Active
363,84,2019-07-05,2021-07-05,11,24,Debt Payments,154000000,154000000,Active
364,84,2019-03-05,2021-03-05,5,24,Business,226000000,226000000,Active
365,84,2018-11-05,2019-05-05,17,6,Household Costs,219000000,219000000,Fully Paid
366,84,2018-07-05,2020-07-05,10,24,Holiday,236000000,236000000,Active
367,84,2018-03-05,2018-09-05,16,6,Others,346000000,346000000,Fully Paid
368,84,2017-11-05,2018-11-05,14,12,Education,321000000,321000000,Fully Paid
369,85,2019-07-05,2022-07-05,7,36,Others,82000000,82000000,Late
370,85,2019-03-05,2022-03-05,18,36,Home Renovation,153000000,153000000,Active
371,86,2019-07-05,2020-07-05,9,12,Moving Residence,15000000,15000000,Active
372,87,2019-07-05,2022-07-05,15,36,Holiday,25000000,25000000,Active
373,87,2019-03-05,2020-03-05,14,12,Others,110000000,110000000,Active
374,87,2018-11-05,2020-11-05,14,24,Wholesaler,306000000,306000000,Active
375,87,2018-07-05,2020-07-05,13,24,Debt Payments,178000000,178000000,Active
376,88,2019-07-05,2020-07-05,8,12,Moving Residence,290000000,290000000,Active
377,88,2019-03-05,2019-09-05,8,6,Home Renovation,316000000,316000000,Fully Paid
378,88,2018-11-05,2019-05-05,9,6,Debt Payments,391000000,391000000,Fully Paid
379,89,2019-07-05,2022-07-05,9,36,Home,222000000,222000000,Active
380,89,2019-03-05,2020-03-05,8,12,Business,229000000,229000000,Active
381,89,2018-11-05,2020-11-05,10,24,Debt Payments,119000000,119000000,Late
382,89,2018-07-05,2019-01-05,14,6,Home Renovation,316000000,316000000,Fully Paid
383,89,2018-03-05,2018-09-05,15,6,Education,317000000,317000000,Fully Paid
384,90,2019-07-05,2020-07-05,10,12,Others,358000000,358000000,Active
385,90,2019-03-05,2019-09-05,16,6,Moving Residence,47000000,47000000,Fully Paid
386,90,2018-11-05,2020-11-05,18,24,Wholesaler,284000000,284000000,Active
387,90,2018-07-05,2021-07-05,5,36,Home,134000000,134000000,Active
388,90,2018-03-05,2021-03-05,20,36,Debt Payments,109000000,109000000,Late
389,91,2019-07-05,2021-07-05,6,24,Household Costs,287000000,287000000,Active
390,91,2019-03-05,2021-03-05,6,24,Wholesaler,354000000,354000000,Active
391,91,2018-11-05,2019-05-05,13,6,Debt Payments,32000000,32000000,Fully Paid
392,92,2019-07-05,2020-01-05,5,6,Moving Residence,83000000,83000000,Active
393,92,2019-03-05,2022-03-05,15,36,Holiday,386000000,386000000,Active
394,92,2018-11-05,2021-11-05,18,36,Home,404000000,404000000,Active
395,92,2018-07-05,2019-07-05,5,12,Home Renovation,449000000,449000000,Fully Paid
396,93,2019-07-05,2021-07-05,10,24,Others,337000000,337000000,Active
397,93,2019-03-05,2022-03-05,9,36,Medical Needs,130000000,130000000,Late
398,93,2018-11-05,2021-11-05,18,36,Home Renovation,432000000,432000000,Active
399,93,2018-07-05,2021-07-05,7,36,Household Costs,143000000,143000000,Active
400,93,2018-03-05,2021-03-05,13,36,Business,271000000,271000000,Active
401,93,2017-11-05,2020-11-05,15,36,Home,157000000,157000000,Active
402,93,2017-07-05,2019-07-05,6,24,Education,220000000,220000000,Fully Paid
403,94,2019-07-05,2020-01-05,15,6,Business,388000000,388000000,Active
404,94,2019-03-05,2021-03-05,17,24,Vehicle,231000000,231000000,Active
405,94,2018-11-05,2021-11-05,16,36,Others,138000000,138000000,Active
406,94,2018-07-05,2019-07-05,14,12,Household Costs,402000000,402000000,Fully Paid
407,94,2018-03-05,2020-03-05,12,24,Wholesaler,411000000,411000000,Active
408,94,2017-11-05,2019-11-05,19,24,Moving Residence,412000000,412000000,Late
409,95,2019-07-05,2020-01-05,12,6,Moving Residence,83000000,83000000,Active
410,95,2019-03-05,2020-03-05,8,12,Home Renovation,274000000,274000000,Active
411,95,2018-11-05,2021-11-05,14,36,Business,413000000,413000000,Active
412,96,2019-07-05,2021-07-05,7,24,Medical Needs,168000000,168000000,Active
413,96,2019-03-05,2020-03-05,8,12,Education,97000000,97000000,Active
414,96,2018-11-05,2019-05-05,7,6,Others,199000000,199000000,Fully Paid
415,96,2018-07-05,2021-07-05,13,36,Business,500000000,500000000,Active
416,96,2018-03-05,2021-03-05,18,36,Wholesaler,249000000,249000000,Active
417,96,2017-11-05,2018-05-05,20,6,Home Renovation,401000000,401000000,Default
418,97,2019-07-05,2020-07-05,20,12,Moving Residence,254000000,254000000,Late
419,97,2019-03-05,2020-03-05,5,12,Home,231000000,231000000,Active
420,97,2018-11-05,2021-11-05,5,36,Medical Needs,477000000,477000000,Active
421,97,2018-07-05,2021-07-05,14,36,Others,371000000,371000000,Active
422,97,2018-03-05,2021-03-05,12,36,Home Renovation,71000000,71000000,Late
423,97,2017-11-05,2018-05-05,16,6,Education,39000000,39000000,Fully Paid
424,97,2017-07-05,2020-07-05,18,36,Vehicle,168000000,168000000,Active
425,98,2019-07-05,2020-01-05,19,6,Business,22000000,22000000,Active
426,98,2019-03-05,2019-09-05,5,6,Vehicle,311000000,311000000,Fully Paid
427,98,2018-11-05,2020-11-05,12,24,Wholesaler,24000000,24000000,Active
428,98,2018-07-05,2019-01-05,6,6,Home Renovation,152000000,152000000,Fully Paid
429,99,2019-07-05,2020-07-05,5,12,Medical Needs,265000000,265000000,Active
430,99,2019-03-05,2022-03-05,8,36,Home Renovation,132000000,132000000,Active
431,100,2019-07-05,2021-07-05,5,24,Business,231000000,231000000,Active
432,100,2019-03-05,2022-03-05,9,36,Education,333000000,333000000,Active
433,100,2018-11-05,2020-11-05,15,24,Household Costs,394000000,394000000,Active
434,100,2018-07-05,2019-07-05,16,12,Others,66000000,66000000,Fully Paid
435,100,2018-03-05,2019-03-05,9,12,Vehicle,346000000,346000000,Fully Paid
436,101,2019-07-05,2021-07-05,6,24,Others,223000000,223000000,Late
437,101,2019-03-05,2021-03-05,10,24,Wholesaler,248000000,248000000,Active
438,101,2018-11-05,2019-11-05,20,12,Home Renovation,442000000,442000000,Active
439,101,2018-07-05,2020-07-05,6,24,Vehicle,162000000,162000000,Active
440,101,2018-03-05,2020-03-05,11,24,Moving Residence,328000000,328000000,Active
441,101,2017-11-05,2020-11-05,5,36,Education,299000000,299000000,Late
442,102,2019-07-05,2021-07-05,14,24,Home Renovation,27000000,27000000,Active
443,102,2019-03-05,2022-03-05,9,36,Moving Residence,496000000,496000000,Active
444,102,2018-11-05,2021-11-05,6,36,Vehicle,183000000,183000000,Active
445,102,2018-07-05,2021-07-05,6,36,Business,168000000,168000000,Active
446,102,2018-03-05,2021-03-05,18,36,Debt Payments,169000000,169000000,Late
447,102,2017-11-05,2018-11-05,18,12,Medical Needs,137000000,137000000,Default
448,102,2017-07-05,2018-01-05,11,6,Education,280000000,280000000,Fully Paid
449,103,2019-07-05,2020-01-05,20,6,Home Renovation,374000000,374000000,Active
450,103,2019-03-05,2019-09-05,13,6,Medical Needs,117000000,117000000,Fully Paid
451,103,2018-11-05,2019-11-05,20,12,Household Costs,366000000,366000000,Late
452,103,2018-07-05,2019-01-05,5,6,Education,53000000,53000000,Fully Paid
453,103,2018-03-05,2018-09-05,9,6,Debt Payments,332000000,332000000,Fully Paid
454,104,2019-07-05,2022-07-05,17,36,Business,189000000,189000000,Active
455,104,2019-03-05,2019-09-05,11,6,Education,255000000,255000000,Default
456,104,2018-11-05,2019-11-05,10,12,Debt Payments,394000000,394000000,Active
457,104,2018-07-05,2021-07-05,6,36,Home Renovation,237000000,237000000,Active
458,104,2018-03-05,2021-03-05,16,36,Home,398000000,398000000,Active
459,105,2019-07-05,2020-01-05,11,6,Wholesaler,336000000,336000000,Active
460,105,2019-03-05,2019-09-05,17,6,Holiday,157000000,157000000,Fully Paid
461,105,2018-11-05,2019-11-05,16,12,Medical Needs,178000000,178000000,Active
462,105,2018-07-05,2020-07-05,6,24,Others,460000000,460000000,Active
463,105,2018-03-05,2020-03-05,13,24,Moving Residence,232000000,232000000,Active
464,105,2017-11-05,2019-11-05,6,24,Debt Payments,192000000,192000000,Active
465,105,2017-07-05,2018-01-05,8,6,Home,16000000,16000000,Fully Paid
466,105,2017-03-05,2019-03-05,8,24,Home Renovation,399000000,399000000,Fully Paid
467,106,2019-07-05,2020-01-05,5,6,Education,260000000,260000000,Active
468,106,2019-03-05,2020-03-05,20,12,Vehicle,342000000,342000000,Active
469,106,2018-11-05,2020-11-05,16,24,Wholesaler,415000000,415000000,Active
470,106,2018-07-05,2019-07-05,5,12,Holiday,217000000,217000000,Fully Paid
471,106,2018-03-05,2020-03-05,7,24,Moving Residence,82000000,82000000,Late
472,106,2017-11-05,2018-11-05,16,12,Others,28000000,28000000,Fully Paid
473,107,2019-07-05,2020-01-05,17,6,Home,188000000,188000000,Active
474,107,2019-03-05,2019-09-05,5,6,Medical Needs,370000000,370000000,Default
475,107,2018-11-05,2019-11-05,11,12,Debt Payments,165000000,165000000,Active
476,107,2018-07-05,2020-07-05,5,24,Education,496000000,496000000,Active
477,107,2018-03-05,2021-03-05,18,36,Household Costs,142000000,142000000,Active
478,107,2017-11-05,2018-05-05,19,6,Home Renovation,115000000,115000000,Fully Paid
479,107,2017-07-05,2018-07-05,8,12,Moving Residence,38000000,38000000,Fully Paid
480,108,2019-07-05,2021-07-05,14,24,Debt Payments,42000000,42000000,Active
481,108,2019-03-05,2020-03-05,16,12,Others,79000000,79000000,Late
482,109,2019-07-05,2020-01-05,10,6,Education,101000000,101000000,Active
483,109,2019-03-05,2021-03-05,7,24,Business,369000000,369000000,Late
484,109,2018-11-05,2019-11-05,16,12,Vehicle,94000000,94000000,Active
485,109,2018-07-05,2019-07-05,5,12,Others,348000000,348000000,Fully Paid
486,109,2018-03-05,2018-09-05,20,6,Moving Residence,270000000,270000000,Default
487,109,2017-11-05,2018-05-05,11,6,Debt Payments,67000000,67000000,Fully Paid
488,110,2019-07-05,2022-07-05,6,36,Wholesaler,234000000,234000000,Active
489,110,2019-03-05,2020-03-05,9,12,Vehicle,156000000,156000000,Active
490,110,2018-11-05,2021-11-05,11,36,Education,176000000,176000000,Late
491,110,2018-07-05,2019-01-05,19,6,Home Renovation,188000000,188000000,Fully Paid
492,110,2018-03-05,2018-09-05,18,6,Household Costs,141000000,141000000,Fully Paid
493,111,2019-07-05,2021-07-05,20,24,Vehicle,405000000,405000000,Active
494,111,2019-03-05,2019-09-05,11,6,Holiday,269000000,269000000,Default
495,111,2018-11-05,2020-11-05,8,24,Home,196000000,196000000,Active
496,111,2018-07-05,2019-07-05,12,12,Moving Residence,158000000,158000000,Fully Paid
497,112,2019-07-05,2020-01-05,17,6,Home,308000000,308000000,Active
498,112,2019-03-05,2020-03-05,8,12,Holiday,370000000,370000000,Active
499,112,2018-11-05,2019-05-05,16,6,Household Costs,265000000,265000000,Fully Paid
500,112,2018-07-05,2019-07-05,12,12,Education,278000000,278000000,Fully Paid
501,112,2018-03-05,2020-03-05,14,24,Debt Payments,258000000,258000000,Active
502,112,2017-11-05,2019-11-05,6,24,Wholesaler,173000000,173000000,Active
503,113,2019-07-05,2020-01-05,7,6,Moving Residence,472000000,472000000,Active
504,113,2019-03-05,2019-09-05,17,6,Others,170000000,170000000,Fully Paid
505,113,2018-11-05,2021-11-05,10,36,Holiday,329000000,329000000,Active
506,113,2018-07-05,2021-07-05,14,36,Debt Payments,379000000,379000000,Active
507,113,2018-03-05,2020-03-05,17,24,Business,253000000,253000000,Active
508,113,2017-11-05,2018-05-05,18,6,Medical Needs,48000000,48000000,Fully Paid
509,114,2019-07-05,2020-07-05,15,12,Holiday,110000000,110000000,Active
510,114,2019-03-05,2022-03-05,13,36,Education,411000000,411000000,Active
511,114,2018-11-05,2021-11-05,18,36,Household Costs,366000000,366000000,Active
512,115,2019-07-05,2021-07-05,9,24,Home Renovation,186000000,186000000,Active
513,116,2019-07-05,2020-07-05,15,12,Household Costs,232000000,232000000,Active
514,116,2019-03-05,2020-03-05,14,12,Vehicle,228000000,228000000,Active
515,116,2018-11-05,2020-11-05,11,24,Wholesaler,465000000,465000000,Active
516,116,2018-07-05,2021-07-05,15,36,Home,398000000,398000000,Active
517,116,2018-03-05,2021-03-05,11,36,Home Renovation,203000000,203000000,Active
518,116,2017-11-05,2020-11-05,13,36,Moving Residence,43000000,43000000,Active
519,116,2017-07-05,2020-07-05,10,36,Business,204000000,204000000,Late
520,116,2017-03-05,2018-03-05,12,12,Education,470000000,470000000,Fully Paid
521,117,2019-07-05,2021-07-05,9,24,Wholesaler,112000000,112000000,Active
522,118,2019-07-05,2021-07-05,13,24,Wholesaler,316000000,316000000,Active
523,118,2019-03-05,2020-03-05,11,12,Debt Payments,460000000,460000000,Active
524,118,2018-11-05,2019-11-05,19,12,Business,107000000,107000000,Late
525,118,2018-07-05,2021-07-05,20,36,Others,365000000,365000000,Active
526,119,2019-07-05,2022-07-05,10,36,Others,82000000,82000000,Active
527,119,2019-03-05,2020-03-05,18,12,Education,213000000,213000000,Active
528,119,2018-11-05,2021-11-05,17,36,Business,63000000,63000000,Active
529,119,2018-07-05,2021-07-05,17,36,Medical Needs,13000000,13000000,Active
530,119,2018-03-05,2021-03-05,8,36,Home,129000000,129000000,Late
531,119,2017-11-05,2020-11-05,10,36,Moving Residence,285000000,285000000,Active
532,120,2019-07-05,2020-07-05,7,12,Medical Needs,270000000,270000000,Active
533,120,2019-03-05,2020-03-05,19,12,Household Costs,272000000,272000000,Active
534,121,2019-07-05,2020-07-05,18,12,Vehicle,225000000,225000000,Active
535,121,2019-03-05,2021-03-05,17,24,Household Costs,476000000,476000000,Active
536,121,2018-11-05,2019-11-05,18,12,Holiday,115000000,115000000,Active
537,121,2018-07-05,2020-07-05,17,24,Wholesaler,434000000,434000000,Active
538,121,2018-03-05,2020-03-05,20,24,Home,113000000,113000000,Active
539,122,2019-07-05,2022-07-05,8,36,Education,300000000,300000000,Active
540,122,2019-03-05,2020-03-05,18,12,Home,89000000,89000000,Active
541,122,2018-11-05,2020-11-05,6,24,Home Renovation,92000000,92000000,Late
542,122,2018-07-05,2019-07-05,15,12,Vehicle,115000000,115000000,Fully Paid
543,122,2018-03-05,2020-03-05,8,24,Medical Needs,378000000,378000000,Active
544,122,2017-11-05,2018-11-05,5,12,Wholesaler,149000000,149000000,Fully Paid
545,122,2017-07-05,2018-07-05,9,12,Business,293000000,293000000,Fully Paid
546,122,2017-03-05,2020-03-05,17,36,Household Costs,314000000,314000000,Active
547,123,2019-07-05,2021-07-05,6,24,Vehicle,112000000,112000000,Active
548,123,2019-03-05,2022-03-05,7,36,Home Renovation,39000000,39000000,Active
549,124,2019-07-05,2022-07-05,17,36,Vehicle,405000000,405000000,Active
550,124,2019-03-05,2020-03-05,8,12,Medical Needs,342000000,342000000,Active
551,124,2018-11-05,2019-05-05,9,6,Home,499000000,499000000,Fully Paid
552,124,2018-07-05,2019-01-05,8,6,Household Costs,23000000,23000000,Fully Paid
553,124,2018-03-05,2021-03-05,14,36,Home Renovation,426000000,426000000,Active
554,124,2017-11-05,2020-11-05,11,36,Business,152000000,152000000,Active
555,125,2019-07-05,2020-07-05,10,12,Debt Payments,409000000,409000000,Active
556,125,2019-03-05,2022-03-05,16,36,Moving Residence,442000000,442000000,Active
557,126,2019-07-05,2020-01-05,10,6,Home Renovation,457000000,457000000,Late
558,126,2019-03-05,2020-03-05,19,12,Education,154000000,154000000,Active
559,126,2018-11-05,2019-11-05,12,12,Home,319000000,319000000,Active
560,127,2019-07-05,2021-07-05,17,24,Debt Payments,193000000,193000000,Active
561,127,2019-03-05,2019-09-05,17,6,Education,229000000,229000000,Fully Paid
562,127,2018-11-05,2019-05-05,5,6,Wholesaler,205000000,205000000,Fully Paid
563,127,2018-07-05,2019-07-05,16,12,Business,472000000,472000000,Fully Paid
564,127,2018-03-05,2020-03-05,14,24,Moving Residence,479000000,479000000,Active
565,127,2017-11-05,2018-05-05,20,6,Household Costs,18000000,18000000,Fully Paid
566,128,2019-07-05,2021-07-05,6,24,Business,409000000,409000000,Active
567,128,2019-03-05,2022-03-05,14,36,Household Costs,193000000,193000000,Active
568,128,2018-11-05,2019-11-05,7,12,Moving Residence,188000000,188000000,Active
569,129,2019-07-05,2022-07-05,16,36,Medical Needs,95000000,95000000,Active
570,129,2019-03-05,2019-09-05,6,6,Moving Residence,450000000,450000000,Fully Paid
571,129,2018-11-05,2019-05-05,7,6,Business,428000000,428000000,Fully Paid
572,129,2018-07-05,2019-07-05,6,12,Holiday,118000000,118000000,Fully Paid
573,129,2018-03-05,2018-09-05,11,6,Wholesaler,489000000,489000000,Fully Paid
574,129,2017-11-05,2019-11-05,12,24,Debt Payments,480000000,480000000,Active
575,130,2019-07-05,2022-07-05,12,36,Debt Payments,151000000,151000000,Active
576,130,2019-03-05,2022-03-05,13,36,Household Costs,470000000,470000000,Active
577,130,2018-11-05,2019-11-05,14,12,Holiday,139000000,139000000,Active
578,130,2018-07-05,2020-07-05,17,24,Education,437000000,437000000,Active
579,130,2018-03-05,2019-03-05,14,12,Medical Needs,255000000,255000000,Fully Paid
580,130,2017-11-05,2019-11-05,9,24,Home,264000000,264000000,Active
581,130,2017-07-05,2020-07-05,19,36,Wholesaler,250000000,250000000,Late
582,130,2017-03-05,2020-03-05,9,36,Home Renovation,320000000,320000000,Active
583,131,2019-07-05,2021-07-05,16,24,Holiday,363000000,363000000,Active
584,131,2019-03-05,2019-09-05,16,6,Others,218000000,218000000,Fully Paid
585,131,2018-11-05,2019-05-05,16,6,Vehicle,404000000,404000000,Fully Paid
586,131,2018-07-05,2021-07-05,8,36,Debt Payments,168000000,168000000,Active
587,132,2019-07-05,2022-07-05,18,36,Vehicle,229000000,229000000,Active
588,133,2019-07-05,2020-01-05,19,6,Holiday,458000000,458000000,Active
589,133,2019-03-05,2022-03-05,19,36,Vehicle,182000000,182000000,Active
590,133,2018-11-05,2021-11-05,15,36,Home Renovation,485000000,485000000,Active
591,133,2018-07-05,2021-07-05,16,36,Moving Residence,159000000,159000000,Active
592,133,2018-03-05,2021-03-05,17,36,Wholesaler,152000000,152000000,Active
593,133,2017-11-05,2018-05-05,11,6,Household Costs,382000000,382000000,Default
594,133,2017-07-05,2020-07-05,9,36,Others,199000000,199000000,Active
595,134,2019-07-05,2021-07-05,20,24,Wholesaler,130000000,130000000,Active
596,134,2019-03-05,2021-03-05,19,24,Home,363000000,363000000,Active
597,134,2018-11-05,2020-11-05,20,24,Holiday,332000000,332000000,Active
598,134,2018-07-05,2019-07-05,13,12,Home Renovation,329000000,329000000,Fully Paid
599,134,2018-03-05,2020-03-05,9,24,Moving Residence,241000000,241000000,Active
600,134,2017-11-05,2020-11-05,15,36,Vehicle,318000000,318000000,Active
601,134,2017-07-05,2018-07-05,11,12,Education,387000000,387000000,Fully Paid
602,134,2017-03-05,2017-09-05,14,6,Others,500000000,500000000,Fully Paid
603,135,2019-07-05,2020-07-05,13,12,Home,243000000,243000000,Active
604,135,2019-03-05,2020-03-05,6,12,Education,202000000,202000000,Active
605,135,2018-11-05,2019-05-05,8,6,Wholesaler,242000000,242000000,Fully Paid
606,135,2018-07-05,2019-07-05,15,12,Business,478000000,478000000,Fully Paid
607,135,2018-03-05,2021-03-05,16,36,Debt Payments,346000000,346000000,Active
608,136,2019-07-05,2020-01-05,8,6,Debt Payments,435000000,435000000,Active
609,136,2019-03-05,2021-03-05,11,24,Wholesaler,413000000,413000000,Active
610,136,2018-11-05,2019-11-05,18,12,Home,290000000,290000000,Active
611,136,2018-07-05,2019-07-05,10,12,Others,460000000,460000000,Fully Paid
