id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
352,76,2018-07-05,2019-07-05,14,12,Household Costs,326000000,326000000,Fully Paid
353,77,2019-07-05,2022-07-05,7,36,Vehicle,13000000,13000000,Active
354,77,2019-03-05,2022-03-05,17,36,Holiday,122000000,122000000,Late
355,77,2018-11-05,2020-11-05,17,24,Business,405000000,405000000,Active
356,77,2018-07-05,2020-07-05,14,24,Household Costs,207000000,207000000,Active
357,77,2018-03-05,2020-03-05,11,24,Moving Residence,355000000,355000000,Active
358,77,2017-11-05,2020-11-05,6,36,Home,468000000,468000000,Active
359,77,2017-07-05,2018-01-05,17,6,Wholesaler,331000000,331000000,Fully Paid
360,77,2017-03-05,2019-03-05,18,24,Debt Payments,439000000,439000000,Fully Paid
361,78,2019-07-05,2020-07-05,7,12,Medical Needs,58000000,58000000,Active
362,78,2019-03-05,2021-03-05,13,24,Vehicle,99000000,99000000,Active
363,78,2018-11-05,2019-11-05,20,12,Business,331000000,331000000,Active
364,79,2019-07-05,2021-07-05,18,24,Wholesaler,267000000,267000000,Active
365,79,2019-03-05,2020-03-05,17,12,Vehicle,91000000,91000000,Late
366,79,2018-11-05,2019-05-05,12,6,Business,260000000,260000000,Fully Paid
367,79,2018-07-05,2019-07-05,10,12,Medical Needs,204000000,204000000,Fully Paid
368,79,2018-03-05,2018-09-05,10,6,Household Costs,80000000,80000000,Fully Paid
369,79,2017-11-05,2019-11-05,16,24,Moving Residence,257000000,257000000,Active
370,79,2017-07-05,2020-07-05,14,36,Debt Payments,378000000,378000000,Active
371,79,2017-03-05,2020-03-05,10,36,Home,492000000,492000000,Active
372,80,2019-07-05,2020-07-05,13,12,Home Renovation,189000000,189000000,Active
373,80,2019-03-05,2021-03-05,20,24,Debt Payments,188000000,188000000,Active
374,80,2018-11-05,2020-11-05,20,24,Household Costs,29000000,29000000,Active
375,80,2018-07-05,2019-01-05,5,6,Moving Residence,323000000,323000000,Fully Paid
376,80,2018-03-05,2019-03-05,5,12,Vehicle,145000000,145000000,Fully Paid
377,80,2017-11-05,2019-11-05,19,24,Education,234000000,234000000,Active
378,81,2019-07-05,2020-07-05,9,12,Vehicle,294000000,294000000,Active
379,81,2019-03-05,2019-09-05,6,6,Others,106000000,106000000,Fully Paid
380,81,2018-11-05,2020-11-05,13,24,Wholesaler,170000000,170000000,Active
381,81,2018-07-05,2019-01-05,15,6,Debt Payments,54000000,54000000,Fully Paid
382,81,2018-03-05,2018-09-05,18,6,Household Costs,219000000,219000000,Late
383,81,2017-11-05,2018-05-05,12,6,Home Renovation,179000000,179000000,Fully Paid
384,82,2019-07-05,2022-07-05,7,36,Household Costs,282000000,282000000,Active
385,82,2019-03-05,2020-03-05,13,12,Others,123000000,123000000,Late
386,82,2018-11-05,2019-11-05,9,12,Home Renovation,411000000,411000000,Active
387,82,2018-07-05,2020-07-05,15,24,Debt Payments,337000000,337000000,Active
388,82,2018-03-05,2020-03-05,9,24,Education,183000000,183000000,Active
389,83,2019-07-05,2020-01-05,8,6,Business,159000000,159000000,Active
390,83,2019-03-05,2019-09-05,12,6,Home,495000000,495000000,Late
391,83,2018-11-05,2019-11-05,17,12,Household Costs,159000000,159000000,Active
392,83,2018-07-05,2019-07-05,7,12,Debt Payments,210000000,210000000,Fully Paid
393,83,2018-03-05,2021-03-05,10,36,Others,170000000,170000000,Active
394,83,2017-11-05,2018-11-05,9,12,Vehicle,413000000,413000000,Fully Paid
395,83,2017-07-05,2018-07-05,14,12,Education,451000000,451000000,Fully Paid
396,84,2019-07-05,2021-07-05,9,24,Holiday,495000000,495000000,Active
397,84,2019-03-05,2021-03-05,10,24,Wholesaler,130000000,130000000,Active
398,84,2018-11-05,2019-05-05,14,6,Debt Payments,235000000,235000000,Fully Paid
399,84,2018-07-05,2019-01-05,9,6,Home,88000000,88000000,Fully Paid
400,84,2018-03-05,2018-09-05,10,6,Household Costs,282000000,282000000,Fully Paid
401,84,2017-11-05,2020-11-05,9,36,Business,186000000,186000000,Active
402,85,2019-07-05,2020-01-05,5,6,Moving Residence,365000000,365000000,Active
403,85,2019-03-05,2020-03-05,10,12,Debt Payments,333000000,333000000,Late
404,85,2018-11-05,2021-11-05,5,36,Wholesaler,13000000,13000000,Active
405,85,2018-07-05,2019-01-05,18,6,Household Costs,31000000,31000000,Fully Paid
406,85,2018-03-05,2021-03-05,15,36,Others,366000000,366000000,Active
407,85,2017-11-05,2018-11-05,15,12,Education,235000000,235000000,Late
408,85,2017-07-05,2020-07-05,7,36,Medical Needs,360000000,360000000,Active
409,85,2017-03-05,2017-09-05,6,6,Business,106000000,106000000,Fully Paid
410,86,2019-07-05,2020-01-05,19,6,Others,201000000,201000000,Active
411,86,2019-03-05,2022-03-05,6,36,Holiday,472000000,472000000,Active
412,86,2018-11-05,2019-11-05,12,12,Home Renovation,90000000,90000000,Active
413,86,2018-07-05,2020-07-05,9,24,Medical Needs,488000000,488000000,Active
414,87,2019-07-05,2020-07-05,8,12,Home Renovation,370000000,370000000,Active
415,87,2019-03-05,2022-03-05,15,36,Home,243000000,243000000,Active
416,87,2018-11-05,2020-11-05,13,24,Others,315000000,315000000,Active
417,87,2018-07-05,2019-01-05,6,6,Moving Residence,137000000,137000000,Fully Paid
418,87,2018-03-05,2019-03-05,5,12,Education,205000000,205000000,Fully Paid
419,87,2017-11-05,2019-11-05,9,24,Holiday,447000000,447000000,Active
420,88,2019-07-05,2021-07-05,12,24,Home Renovation,322000000,322000000,Active
421,88,2019-03-05,2019-09-05,18,6,Business,101000000,101000000,Fully Paid
422,88,2018-11-05,2019-11-05,11,12,Debt Payments,420000000,420000000,Active
423,89,2019-07-05,2022-07-05,6,36,Home,30000000,30000000,Active
424,89,2019-03-05,2019-09-05,8,6,Wholesaler,283000000,283000000,Fully Paid
425,89,2018-11-05,2019-05-05,13,6,Home Renovation,494000000,494000000,Fully Paid
426,89,2018-07-05,2019-01-05,10,6,Holiday,291000000,291000000,Fully Paid
427,89,2018-03-05,2019-03-05,18,12,Education,60000000,60000000,Fully Paid
428,90,2019-07-05,2021-07-05,16,24,Vehicle,488000000,488000000,Active
429,91,2019-07-05,2020-01-05,6,6,Holiday,341000000,341000000,Active
430,91,2019-03-05,2020-03-05,7,12,Debt Payments,330000000,330000000,Active
431,91,2018-11-05,2019-11-05,14,12,Vehicle,439000000,439000000,Active
432,91,2018-07-05,2021-07-05,15,36,Home Renovation,46000000,46000000,Active
433,91,2018-03-05,2018-09-05,16,6,Wholesaler,479000000,479000000,Fully Paid
434,91,2017-11-05,2018-05-05,13,6,Business,311000000,311000000,Fully Paid
435,91,2017-07-05,2019-07-05,9,24,Education,22000000,22000000,Fully Paid
436,92,2019-07-05,2022-07-05,10,36,Holiday,169000000,169000000,Active
437,93,2019-07-05,2022-07-05,5,36,Vehicle,499000000,499000000,Active
438,93,2019-03-05,2019-09-05,14,6,Education,322000000,322000000,Fully Paid
439,93,2018-11-05,2019-11-05,18,12,Business,101000000,101000000,Active
440,93,2018-07-05,2021-07-05,11,36,Moving Residence,448000000,448000000,Active
441,93,2018-03-05,2018-09-05,15,6,Household Costs,316000000,316000000,Fully Paid
442,93,2017-11-05,2019-11-05,14,24,Holiday,105000000,105000000,Active
443,93,2017-07-05,2019-07-05,7,24,Wholesaler,406000000,406000000,Fully Paid
444,93,2017-03-05,2017-09-05,9,6,Home,81000000,81000000,Fully Paid
445,94,2019-07-05,2020-07-05,17,12,Holiday,33000000,33000000,Active
446,95,2019-07-05,2022-07-05,6,36,Holiday,15000000,15000000,Active
447,96,2019-07-05,2020-01-05,11,6,Holiday,397000000,397000000,Active
448,96,2019-03-05,2019-09-05,16,6,Debt Payments,407000000,407000000,Fully Paid
449,97,2019-07-05,2022-07-05,16,36,Home Renovation,170000000,170000000,Active
450,97,2019-03-05,2020-03-05,8,12,Holiday,394000000,394000000,Active
451,97,2018-11-05,2019-11-05,9,12,Wholesaler,187000000,187000000,Late
452,97,2018-07-05,2021-07-05,7,36,Moving Residence,281000000,281000000,Late
453,97,2018-03-05,2019-03-05,16,12,Vehicle,97000000,97000000,Fully Paid
454,98,2019-07-05,2020-07-05,15,12,Wholesaler,123000000,123000000,Active
455,98,2019-03-05,2022-03-05,19,36,Home,118000000,118000000,Active
456,98,2018-11-05,2019-05-05,12,6,Holiday,450000000,450000000,Fully Paid
457,98,2018-07-05,2021-07-05,11,36,Others,85000000,85000000,Late
458,98,2018-03-05,2019-03-05,11,12,Business,319000000,319000000,Fully Paid
459,98,2017-11-05,2019-11-05,12,24,Education,155000000,155000000,Active
460,98,2017-07-05,2019-07-05,18,24,Debt Payments,498000000,498000000,Late
461,99,2019-07-05,2022-07-05,19,36,Business,307000000,307000000,Active
462,99,2019-03-05,2022-03-05,20,36,Wholesaler,429000000,429000000,Active
463,99,2018-11-05,2021-11-05,14,36,Home,77000000,77000000,Active
464,99,2018-07-05,2019-01-05,20,6,Debt Payments,12000000,12000000,Fully Paid
465,99,2018-03-05,2018-09-05,13,6,Medical Needs,18000000,18000000,Fully Paid
466,99,2017-11-05,2019-11-05,13,24,Household Costs,135000000,135000000,Active
467,100,2019-07-05,2020-07-05,11,12,Home,51000000,51000000,Active
468,100,2019-03-05,2021-03-05,7,24,Debt Payments,430000000,430000000,Active
469,100,2018-11-05,2020-11-05,10,24,Holiday,218000000,218000000,Active
470,100,2018-07-05,2019-01-05,18,6,Vehicle,321000000,321000000,Fully Paid
471,100,2018-03-05,2018-09-05,9,6,Home Renovation,498000000,498000000,Fully Paid
472,100,2017-11-05,2020-11-05,13,36,Others,118000000,118000000,Active
473,100,2017-07-05,2019-07-05,16,24,Wholesaler,498000000,498000000,Fully Paid
474,100,2017-03-05,2017-09-05,7,6,Medical Needs,360000000,360000000,Fully Paid
475,101,2019-07-05,2021-07-05,8,24,Home Renovation,187000000,187000000,Late
476,101,2019-03-05,2022-03-05,13,36,Education,465000000,465000000,Active
477,101,2018-11-05,2020-11-05,20,24,Business,223000000,223000000,Active
478,101,2018-07-05,2019-07-05,13,12,Debt Payments,112000000,112000000,Fully Paid
479,102,2019-07-05,2020-07-05,15,12,Others,77000000,77000000,Active
480,102,2019-03-05,2019-09-05,10,6,Moving Residence,71000000,71000000,Fully Paid
481,102,2018-11-05,2020-11-05,8,24,Education,338000000,338000000,Active
482,102,2018-07-05,2021-07-05,14,36,Medical Needs,73000000,73000000,Active
483,102,2018-03-05,2018-09-05,20,6,Business,485000000,485000000,Fully Paid
484,102,2017-11-05,2020-11-05,13,36,Wholesaler,281000000,281000000,Active
485,102,2017-07-05,2020-07-05,20,36,Holiday,437000000,437000000,Late
486,103,2019-07-05,2020-07-05,6,12,Business,273000000,273000000,Late
487,103,2019-03-05,2021-03-05,8,24,Others,308000000,308000000,Active
488,103,2018-11-05,2019-05-05,20,6,Holiday,184000000,184000000,Fully Paid
489,103,2018-07-05,2021-07-05,8,36,Household Costs,191000000,191000000,Active
490,103,2018-03-05,2021-03-05,14,36,Home Renovation,308000000,308000000,Active
491,104,2019-07-05,2020-01-05,10,6,Medical Needs,200000000,200000000,Late
492,104,2019-03-05,2019-09-05,8,6,Vehicle,18000000,18000000,Fully Paid
493,104,2018-11-05,2019-05-05,7,6,Others,210000000,210000000,Fully Paid
494,104,2018-07-05,2019-07-05,15,12,Household Costs,145000000,145000000,Fully Paid
495,104,2018-03-05,2020-03-05,15,24,Home Renovation,394000000,394000000,Active
496,104,2017-11-05,2018-11-05,20,12,Wholesaler,492000000,492000000,Fully Paid
497,104,2017-07-05,2019-07-05,19,24,Moving Residence,492000000,492000000,Fully Paid
498,104,2017-03-05,2020-03-05,7,36,Education,212000000,212000000,Active
499,105,2019-07-05,2021-07-05,16,24,Vehicle,299000000,299000000,Active
500,105,2019-03-05,2022-03-05,6,36,Wholesaler,120000000,120000000,Active
501,105,2018-11-05,2019-05-05,18,6,Moving Residence,352000000,352000000,Fully Paid
502,105,2018-07-05,2019-01-05,18,6,Home Renovation,35000000,35000000,Fully Paid
503,105,2018-03-05,2019-03-05,5,12,Education,470000000,470000000,Fully Paid
504,105,2017-11-05,2018-05-05,8,6,Medical Needs,404000000,404000000,Fully Paid
505,105,2017-07-05,2018-07-05,12,12,Others,17000000,17000000,Fully Paid
506,105,2017-03-05,2017-09-05,12,6,Business,406000000,406000000,Fully Paid
507,106,2019-07-05,2020-07-05,11,12,Holiday,239000000,239000000,Late
508,106,2019-03-05,2020-03-05,13,12,Business,231000000,231000000,Active
509,106,2018-11-05,2019-11-05,16,12,Debt Payments,352000000,352000000,Active
510,106,2018-07-05,2021-07-05,20,36,Home Renovation,494000000,494000000,Active
511,107,2019-07-05,2022-07-05,11,36,Household Costs,134000000,134000000,Active
512,107,2019-03-05,2021-03-05,13,24,Moving Residence,106000000,106000000,Active
513,107,2018-11-05,2019-11-05,11,12,Home Renovation,471000000,471000000,Active
514,107,2018-07-05,2019-01-05,15,6,Wholesaler,442000000,442000000,Fully Paid
515,107,2018-03-05,2019-03-05,7,12,Holiday,60000000,60000000,Fully Paid
516,107,2017-11-05,2020-11-05,14,36,Medical Needs,397000000,397000000,Active
517,107,2017-07-05,2018-07-05,8,12,Others,30000000,30000000,Fully Paid
518,108,2019-07-05,2022-07-05,16,36,Moving Residence,126000000,126000000,Active
519,108,2019-03-05,2019-09-05,8,6,Debt Payments,307000000,307000000,Fully Paid
520,108,2018-11-05,2019-05-05,9,6,Vehicle,219000000,219000000,Fully Paid
521,108,2018-07-05,2019-01-05,6,6,Others,357000000,357000000,Fully Paid
522,108,2018-03-05,2018-09-05,15,6,Holiday,465000000,465000000,Fully Paid
523,108,2017-11-05,2020-11-05,17,36,Wholesaler,438000000,438000000,Active
524,108,2017-07-05,2020-07-05,10,36,Home,226000000,226000000,Late
525,109,2019-07-05,2022-07-05,20,36,Home,322000000,322000000,Active
526,109,2019-03-05,2020-03-05,7,12,Moving Residence,184000000,184000000,Active
527,110,2019-07-05,2020-01-05,12,6,Home,125000000,125000000,Active
528,110,2019-03-05,2019-09-05,7,6,Business,417000000,417000000,Fully Paid
529,110,2018-11-05,2019-05-05,20,6,Wholesaler,12000000,12000000,Fully Paid
530,110,2018-07-05,2021-07-05,13,36,Medical Needs,40000000,40000000,Active
531,111,2019-07-05,2020-01-05,16,6,Home,407000000,407000000,Late
532,111,2019-03-05,2021-03-05,18,24,Home Renovation,364000000,364000000,Active
533,111,2018-11-05,2019-05-05,10,6,Household Costs,84000000,84000000,Fully Paid
534,111,2018-07-05,2019-07-05,20,12,Holiday,165000000,165000000,Fully Paid
535,112,2019-07-05,2021-07-05,5,24,Others,298000000,298000000,Late
536,112,2019-03-05,2019-09-05,7,6,Home,335000000,335000000,Fully Paid
537,112,2018-11-05,2019-11-05,16,12,Business,464000000,464000000,Active
538,112,2018-07-05,2021-07-05,13,36,Holiday,419000000,419000000,Active
539,112,2018-03-05,2021-03-05,12,36,Debt Payments,470000000,470000000,Active
540,113,2019-07-05,2020-07-05,10,12,Holiday,437000000,437000000,Active
541,114,2019-07-05,2021-07-05,19,24,Education,172000000,172000000,Active
542,114,2019-03-05,2019-09-05,15,6,Moving Residence,90000000,90000000,Late
543,114,2018-11-05,2021-11-05,17,36,Home Renovation,363000000,363000000,Active
544,115,2019-07-05,2020-07-05,13,12,Home,62000000,62000000,Active
545,115,2019-03-05,2022-03-05,16,36,Holiday,234000000,234000000,Active
546,115,2018-11-05,2021-11-05,12,36,Others,120000000,120000000,Late
547,115,2018-07-05,2019-01-05,20,6,Medical Needs,409000000,409000000,Fully Paid
548,115,2018-03-05,2021-03-05,5,36,Moving Residence,389000000,389000000,Active
549,116,2019-07-05,2020-07-05,8,12,Education,299000000,299000000,Active
550,117,2019-07-05,2022-07-05,7,36,Business,266000000,266000000,Active
551,117,2019-03-05,2022-03-05,18,36,Holiday,110000000,110000000,Active
552,117,2018-11-05,2019-05-05,8,6,Debt Payments,113000000,113000000,Fully Paid
553,117,2018-07-05,2020-07-05,19,24,Household Costs,328000000,328000000,Late
554,117,2018-03-05,2020-03-05,5,24,Education,82000000,82000000,Active
555,117,2017-11-05,2020-11-05,14,36,Wholesaler,168000000,168000000,Active
556,117,2017-07-05,2019-07-05,12,24,Others,309000000,309000000,Fully Paid
557,117,2017-03-05,2019-03-05,8,24,Vehicle,364000000,364000000,Fully Paid
558,118,2019-07-05,2021-07-05,15,24,Home Renovation,290000000,290000000,Active
559,119,2019-07-05,2020-01-05,13,6,Holiday,444000000,444000000,Active
560,119,2019-03-05,2019-09-05,14,6,Wholesaler,119000000,119000000,Fully Paid
561,119,2018-11-05,2019-11-05,10,12,Household Costs,187000000,187000000,Active
562,119,2018-07-05,2020-07-05,14,24,Education,401000000,401000000,Active
563,119,2018-03-05,2021-03-05,10,36,Moving Residence,447000000,447000000,Active
564,119,2017-11-05,2018-05-05,9,6,Debt Payments,412000000,412000000,Fully Paid
565,119,2017-07-05,2018-07-05,10,12,Vehicle,353000000,353000000,Fully Paid
566,119,2017-03-05,2019-03-05,20,24,Business,335000000,335000000,Fully Paid
567,120,2019-07-05,2020-07-05,15,12,Moving Residence,457000000,457000000,Active
568,120,2019-03-05,2022-03-05,11,36,Vehicle,193000000,193000000,Active
569,120,2018-11-05,2019-11-05,11,12,Debt Payments,159000000,159000000,Active
570,120,2018-07-05,2020-07-05,6,24,Medical Needs,236000000,236000000,Active
571,121,2019-07-05,2021-07-05,17,24,Moving Residence,67000000,67000000,Active
572,121,2019-03-05,2021-03-05,16,24,Medical Needs,405000000,405000000,Active
573,121,2018-11-05,2019-11-05,9,12,Wholesaler,157000000,157000000,Active
574,121,2018-07-05,2019-07-05,18,12,Debt Payments,404000000,404000000,Late
575,121,2018-03-05,2019-03-05,9,12,Holiday,91000000,91000000,Fully Paid
576,121,2017-11-05,2018-11-05,17,12,Home,258000000,258000000,Fully Paid
577,121,2017-07-05,2019-07-05,16,24,Business,398000000,398000000,Fully Paid
578,122,2019-07-05,2021-07-05,9,24,Home Renovation,290000000,290000000,Active
579,122,2019-03-05,2020-03-05,19,12,Business,265000000,265000000,Active
580,122,2018-11-05,2021-11-05,8,36,Others,264000000,264000000,Active
581,122,2018-07-05,2020-07-05,6,24,Medical Needs,300000000,300000000,Active
582,122,2018-03-05,2021-03-05,11,36,Education,190000000,190000000,Active
583,122,2017-11-05,2019-11-05,11,24,Moving Residence,414000000,414000000,Active
584,123,2019-07-05,2022-07-05,9,36,Medical Needs,381000000,381000000,Active
585,123,2019-03-05,2021-03-05,15,24,Vehicle,327000000,327000000,Active
586,123,2018-11-05,2019-11-05,17,12,Moving Residence,102000000,102000000,Active
587,123,2018-07-05,2020-07-05,19,24,Business,417000000,417000000,Active
588,123,2018-03-05,2019-03-05,14,12,Holiday,149000000,149000000,Late
589,123,2017-11-05,2020-11-05,17,36,Home Renovation,346000000,346000000,Active
590,123,2017-07-05,2018-07-05,16,12,Household Costs,304000000,304000000,Fully Paid
591,124,2019-07-05,2021-07-05,19,24,Household Costs,311000000,311000000,Active
592,124,2019-03-05,2019-09-05,15,6,Moving Residence,469000000,469000000,Fully Paid
593,124,2018-11-05,2021-11-05,13,36,Debt Payments,289000000,289000000,Late
594,124,2018-07-05,2020-07-05,5,24,Home,34000000,34000000,Active
595,124,2018-03-05,2021-03-05,18,36,Wholesaler,330000000,330000000,Active
596,124,2017-11-05,2019-11-05,11,24,Others,137000000,137000000,Active
597,124,2017-07-05,2019-07-05,13,24,Vehicle,235000000,235000000,Fully Paid
598,125,2019-07-05,2022-07-05,9,36,Moving Residence,318000000,318000000,Active
599,125,2019-03-05,2019-09-05,15,6,Debt Payments,185000000,185000000,Fully Paid
600,125,2018-11-05,2019-05-05,19,6,Business,115000000,115000000,Fully Paid
601,125,2018-07-05,2019-01-05,18,6,Education,453000000,453000000,Fully Paid
602,126,2019-07-05,2020-07-05,17,12,Business,151000000,151000000,Late
603,126,2019-03-05,2020-03-05,8,12,Education,52000000,52000000,Active
604,126,2018-11-05,2021-11-05,5,36,Medical Needs,261000000,261000000,Active
605,127,2019-07-05,2021-07-05,18,24,Education,188000000,188000000,Active
606,127,2019-03-05,2021-03-05,17,24,Home,363000000,363000000,Active
607,127,2018-11-05,2020-11-05,19,24,Holiday,443000000,443000000,Active
608,127,2018-07-05,2019-07-05,17,12,Household Costs,494000000,494000000,Fully Paid
609,128,2019-07-05,2020-07-05,11,12,Medical Needs,458000000,458000000,Active
610,128,2019-03-05,2021-03-05,5,24,Education,46000000,46000000,Active
611,129,2019-07-05,2020-07-05,15,12,Medical Needs,428000000,428000000,Active
612,130,2019-07-05,2021-07-05,17,24,Home Renovation,225000000,225000000,Active
