id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
354,86,2019-07-05,2020-07-05,14,12,Household Costs,97000000,97000000,Active
355,86,2019-03-05,2022-03-05,8,36,Medical Needs,216000000,216000000,Active
356,86,2018-11-05,2021-11-05,13,36,Moving Residence,139000000,139000000,Active
357,86,2018-07-05,2021-07-05,5,36,Business,38000000,38000000,Active
358,86,2018-03-05,2018-09-05,11,6,Wholesaler,104000000,104000000,Fully Paid
359,86,2017-11-05,2019-11-05,7,24,Debt Payments,333000000,333000000,Active
360,87,2019-07-05,2020-01-05,5,6,Wholesaler,162000000,162000000,Active
361,87,2019-03-05,2019-09-05,11,6,Others,126000000,126000000,Fully Paid
362,87,2018-11-05,2019-05-05,9,6,Holiday,160000000,160000000,Fully Paid
363,87,2018-07-05,2019-01-05,8,6,Education,133000000,133000000,Fully Paid
364,87,2018-03-05,2020-03-05,12,24,Home,416000000,416000000,Active
365,87,2017-11-05,2018-11-05,17,12,Vehicle,409000000,409000000,Fully Paid
366,87,2017-07-05,2018-01-05,10,6,Business,352000000,352000000,Fully Paid
367,87,2017-03-05,2019-03-05,7,24,Household Costs,431000000,431000000,Fully Paid
368,88,2019-07-05,2020-07-05,18,12,Moving Residence,147000000,147000000,Active
369,88,2019-03-05,2020-03-05,5,12,Education,140000000,140000000,Active
370,88,2018-11-05,2021-11-05,8,36,Household Costs,85000000,85000000,Active
371,89,2019-07-05,2020-07-05,8,12,Business,255000000,255000000,Active
372,89,2019-03-05,2019-09-05,11,6,Home,129000000,129000000,Fully Paid
373,89,2018-11-05,2021-11-05,8,36,Others,275000000,275000000,Active
374,89,2018-07-05,2019-07-05,6,12,Medical Needs,350000000,350000000,Fully Paid
375,89,2018-03-05,2020-03-05,11,24,Household Costs,131000000,131000000,Active
376,90,2019-07-05,2021-07-05,5,24,Business,438000000,438000000,Active
377,90,2019-03-05,2020-03-05,17,12,Medical Needs,260000000,260000000,Active
378,90,2018-11-05,2019-05-05,13,6,Home,55000000,55000000,Fully Paid
379,90,2018-07-05,2019-01-05,15,6,Education,351000000,351000000,Fully Paid
380,90,2018-03-05,2018-09-05,11,6,Wholesaler,328000000,328000000,Fully Paid
381,91,2019-07-05,2020-01-05,7,6,Home Renovation,125000000,125000000,Active
382,91,2019-03-05,2020-03-05,5,12,Wholesaler,122000000,122000000,Active
383,91,2018-11-05,2020-11-05,5,24,Home,51000000,51000000,Late
384,91,2018-07-05,2020-07-05,15,24,Others,270000000,270000000,Active
385,91,2018-03-05,2019-03-05,15,12,Education,500000000,500000000,Fully Paid
386,91,2017-11-05,2019-11-05,9,24,Debt Payments,344000000,344000000,Active
387,91,2017-07-05,2018-07-05,11,12,Vehicle,53000000,53000000,Fully Paid
388,92,2019-07-05,2020-01-05,17,6,Holiday,433000000,433000000,Active
389,92,2019-03-05,2021-03-05,7,24,Home,465000000,465000000,Active
390,92,2018-11-05,2021-11-05,8,36,Others,318000000,318000000,Active
391,92,2018-07-05,2019-01-05,8,6,Education,333000000,333000000,Fully Paid
392,92,2018-03-05,2021-03-05,11,36,Household Costs,464000000,464000000,Active
393,93,2019-07-05,2020-01-05,6,6,Moving Residence,204000000,204000000,Active
394,93,2019-03-05,2020-03-05,5,12,Debt Payments,402000000,402000000,Active
395,93,2018-11-05,2019-05-05,5,6,Business,12000000,12000000,Fully Paid
396,94,2019-07-05,2020-07-05,16,12,Vehicle,207000000,207000000,Active
397,95,2019-07-05,2020-07-05,10,12,Household Costs,91000000,91000000,Active
398,95,2019-03-05,2019-09-05,6,6,Education,81000000,81000000,Fully Paid
399,95,2018-11-05,2019-11-05,6,12,Vehicle,147000000,147000000,Active
400,95,2018-07-05,2019-01-05,17,6,Others,199000000,199000000,Fully Paid
401,95,2018-03-05,2021-03-05,10,36,Home Renovation,345000000,345000000,Late
402,95,2017-11-05,2020-11-05,8,36,Home,291000000,291000000,Active
403,95,2017-07-05,2018-01-05,18,6,Debt Payments,58000000,58000000,Fully Paid
404,95,2017-03-05,2019-03-05,9,24,Holiday,176000000,176000000,Fully Paid
405,96,2019-07-05,2020-01-05,7,6,Debt Payments,54000000,54000000,Active
406,96,2019-03-05,2020-03-05,7,12,Wholesaler,445000000,445000000,Active
407,96,2018-11-05,2019-05-05,9,6,Holiday,293000000,293000000,Fully Paid
408,97,2019-07-05,2020-01-05,6,6,Holiday,177000000,177000000,Active
409,97,2019-03-05,2020-03-05,9,12,Wholesaler,82000000,82000000,Active
410,97,2018-11-05,2019-11-05,15,12,Medical Needs,303000000,303000000,Active
411,98,2019-07-05,2020-01-05,10,6,Holiday,496000000,496000000,Active
412,98,2019-03-05,2021-03-05,6,24,Moving Residence,305000000,305000000,Active
413,98,2018-11-05,2019-05-05,10,6,Education,188000000,188000000,Fully Paid
414,98,2018-07-05,2019-01-05,6,6,Business,184000000,184000000,Fully Paid
415,98,2018-03-05,2021-03-05,15,36,Wholesaler,422000000,422000000,Active
416,98,2017-11-05,2019-11-05,14,24,Vehicle,159000000,159000000,Late
417,98,2017-07-05,2019-07-05,7,24,Others,191000000,191000000,Fully Paid
418,98,2017-03-05,2017-09-05,11,6,Medical Needs,262000000,262000000,Fully Paid
419,99,2019-07-05,2021-07-05,18,24,Household Costs,186000000,186000000,Active
420,99,2019-03-05,2022-03-05,20,36,Home,209000000,209000000,Active
421,99,2018-11-05,2019-05-05,8,6,Others,490000000,490000000,Fully Paid
422,99,2018-07-05,2019-07-05,20,12,Moving Residence,366000000,366000000,Fully Paid
423,100,2019-07-05,2020-07-05,19,12,Home,167000000,167000000,Active
424,100,2019-03-05,2019-09-05,10,6,Wholesaler,210000000,210000000,Fully Paid
425,100,2018-11-05,2021-11-05,13,36,Household Costs,135000000,135000000,Active
426,100,2018-07-05,2019-01-05,18,6,Medical Needs,12000000,12000000,Fully Paid
427,100,2018-03-05,2020-03-05,17,24,Moving Residence,346000000,346000000,Active
428,100,2017-11-05,2018-11-05,20,12,Holiday,270000000,270000000,Fully Paid
429,101,2019-07-05,2021-07-05,17,24,Debt Payments,245000000,245000000,Active
430,101,2019-03-05,2019-09-05,6,6,Home,299000000,299000000,Late
431,101,2018-11-05,2020-11-05,6,24,Home Renovation,412000000,412000000,Active
432,101,2018-07-05,2019-01-05,17,6,Holiday,326000000,326000000,Fully Paid
433,101,2018-03-05,2020-03-05,8,24,Wholesaler,273000000,273000000,Active
434,102,2019-07-05,2020-07-05,13,12,Household Costs,299000000,299000000,Active
435,102,2019-03-05,2019-09-05,6,6,Debt Payments,109000000,109000000,Fully Paid
436,102,2018-11-05,2021-11-05,5,36,Education,151000000,151000000,Active
437,102,2018-07-05,2021-07-05,6,36,Vehicle,364000000,364000000,Active
438,102,2018-03-05,2021-03-05,9,36,Holiday,40000000,40000000,Active
439,102,2017-11-05,2018-05-05,8,6,Moving Residence,435000000,435000000,Fully Paid
440,103,2019-07-05,2021-07-05,18,24,Home Renovation,133000000,133000000,Active
441,103,2019-03-05,2020-03-05,5,12,Vehicle,470000000,470000000,Late
442,103,2018-11-05,2019-05-05,10,6,Medical Needs,496000000,496000000,Fully Paid
443,104,2019-07-05,2022-07-05,11,36,Education,223000000,223000000,Active
444,104,2019-03-05,2019-09-05,7,6,Debt Payments,54000000,54000000,Fully Paid
445,104,2018-11-05,2019-11-05,5,12,Holiday,336000000,336000000,Active
446,104,2018-07-05,2019-07-05,20,12,Moving Residence,481000000,481000000,Fully Paid
447,104,2018-03-05,2019-03-05,19,12,Medical Needs,223000000,223000000,Fully Paid
448,104,2017-11-05,2018-05-05,13,6,Vehicle,124000000,124000000,Fully Paid
449,104,2017-07-05,2019-07-05,15,24,Wholesaler,263000000,263000000,Fully Paid
450,104,2017-03-05,2019-03-05,9,24,Home Renovation,218000000,218000000,Fully Paid
451,105,2019-07-05,2020-01-05,16,6,Others,24000000,24000000,Active
452,105,2019-03-05,2022-03-05,15,36,Home Renovation,232000000,232000000,Active
453,105,2018-11-05,2019-05-05,12,6,Holiday,445000000,445000000,Fully Paid
454,105,2018-07-05,2020-07-05,19,24,Education,464000000,464000000,Active
455,105,2018-03-05,2021-03-05,14,36,Debt Payments,152000000,152000000,Active
456,106,2019-07-05,2021-07-05,13,24,Household Costs,199000000,199000000,Active
457,106,2019-03-05,2019-09-05,15,6,Education,241000000,241000000,Fully Paid
458,106,2018-11-05,2020-11-05,19,24,Wholesaler,71000000,71000000,Active
459,106,2018-07-05,2020-07-05,20,24,Home,188000000,188000000,Active
460,106,2018-03-05,2021-03-05,10,36,Medical Needs,326000000,326000000,Active
461,106,2017-11-05,2020-11-05,12,36,Debt Payments,69000000,69000000,Active
462,106,2017-07-05,2018-01-05,9,6,Business,270000000,270000000,Fully Paid
463,106,2017-03-05,2018-03-05,8,12,Others,287000000,287000000,Fully Paid
464,107,2019-07-05,2020-07-05,13,12,Others,441000000,441000000,Active
465,107,2019-03-05,2019-09-05,8,6,Wholesaler,64000000,64000000,Fully Paid
466,107,2018-11-05,2019-11-05,9,12,Medical Needs,27000000,27000000,Active
467,108,2019-07-05,2021-07-05,16,24,Household Costs,393000000,393000000,Active
468,108,2019-03-05,2020-03-05,19,12,Wholesaler,218000000,218000000,Active
469,108,2018-11-05,2019-11-05,8,12,Education,289000000,289000000,Active
470,108,2018-07-05,2020-07-05,16,24,Vehicle,396000000,396000000,Active
471,108,2018-03-05,2018-09-05,20,6,Business,298000000,298000000,Late
472,108,2017-11-05,2018-05-05,16,6,Home,54000000,54000000,Fully Paid
473,109,2019-07-05,2020-01-05,8,6,Business,460000000,460000000,Active
474,110,2019-07-05,2021-07-05,5,24,Education,240000000,240000000,Active
475,110,2019-03-05,2019-09-05,7,6,Business,68000000,68000000,Fully Paid
476,110,2018-11-05,2019-05-05,19,6,Holiday,348000000,348000000,Fully Paid
477,110,2018-07-05,2021-07-05,18,36,Household Costs,260000000,260000000,Active
478,110,2018-03-05,2018-09-05,16,6,Home Renovation,270000000,270000000,Fully Paid
479,111,2019-07-05,2022-07-05,9,36,Moving Residence,243000000,243000000,Active
480,111,2019-03-05,2019-09-05,19,6,Business,247000000,247000000,Late
481,111,2018-11-05,2020-11-05,13,24,Wholesaler,225000000,225000000,Active
482,111,2018-07-05,2019-07-05,6,12,Medical Needs,178000000,178000000,Fully Paid
483,111,2018-03-05,2018-09-05,12,6,Home Renovation,395000000,395000000,Fully Paid
484,111,2017-11-05,2019-11-05,12,24,Debt Payments,124000000,124000000,Late
485,111,2017-07-05,2018-07-05,10,12,Vehicle,29000000,29000000,Fully Paid
486,112,2019-07-05,2022-07-05,10,36,Medical Needs,204000000,204000000,Active
487,112,2019-03-05,2021-03-05,12,24,Wholesaler,17000000,17000000,Active
488,112,2018-11-05,2019-05-05,12,6,Home Renovation,279000000,279000000,Fully Paid
489,112,2018-07-05,2019-07-05,14,12,Debt Payments,468000000,468000000,Fully Paid
490,112,2018-03-05,2019-03-05,17,12,Business,90000000,90000000,Fully Paid
491,112,2017-11-05,2019-11-05,15,24,Moving Residence,40000000,40000000,Active
492,112,2017-07-05,2018-01-05,9,6,Vehicle,439000000,439000000,Fully Paid
493,112,2017-03-05,2019-03-05,11,24,Education,493000000,493000000,Fully Paid
494,113,2019-07-05,2021-07-05,12,24,Home,135000000,135000000,Active
495,113,2019-03-05,2022-03-05,16,36,Business,493000000,493000000,Active
496,113,2018-11-05,2019-05-05,18,6,Household Costs,72000000,72000000,Fully Paid
497,113,2018-07-05,2019-07-05,13,12,Holiday,241000000,241000000,Fully Paid
498,113,2018-03-05,2019-03-05,20,12,Wholesaler,131000000,131000000,Fully Paid
499,113,2017-11-05,2018-11-05,18,12,Home Renovation,201000000,201000000,Fully Paid
500,113,2017-07-05,2018-01-05,19,6,Medical Needs,205000000,205000000,Fully Paid
501,113,2017-03-05,2020-03-05,20,36,Vehicle,250000000,250000000,Active
502,114,2019-07-05,2021-07-05,9,24,Education,58000000,58000000,Active
503,114,2019-03-05,2022-03-05,5,36,Wholesaler,443000000,443000000,Active
504,114,2018-11-05,2019-05-05,17,6,Moving Residence,189000000,189000000,Late
505,114,2018-07-05,2020-07-05,9,24,Vehicle,27000000,27000000,Active
506,114,2018-03-05,2018-09-05,15,6,Business,163000000,163000000,Fully Paid
507,114,2017-11-05,2018-11-05,20,12,Home,19000000,19000000,Fully Paid
508,114,2017-07-05,2020-07-05,14,36,Medical Needs,471000000,471000000,Active
509,114,2017-03-05,2017-09-05,11,6,Household Costs,113000000,113000000,Fully Paid
510,115,2019-07-05,2021-07-05,9,24,Moving Residence,427000000,427000000,Active
511,115,2019-03-05,2019-09-05,16,6,Medical Needs,332000000,332000000,Late
512,115,2018-11-05,2020-11-05,18,24,Debt Payments,428000000,428000000,Active
513,115,2018-07-05,2019-07-05,17,12,Business,18000000,18000000,Fully Paid
514,115,2018-03-05,2020-03-05,6,24,Others,465000000,465000000,Active
515,115,2017-11-05,2019-11-05,12,24,Household Costs,247000000,247000000,Active
516,116,2019-07-05,2020-01-05,11,6,Education,405000000,405000000,Active
517,116,2019-03-05,2021-03-05,20,24,Moving Residence,347000000,347000000,Active
518,116,2018-11-05,2021-11-05,12,36,Wholesaler,357000000,357000000,Active
519,116,2018-07-05,2020-07-05,8,24,Holiday,392000000,392000000,Active
520,117,2019-07-05,2022-07-05,7,36,Debt Payments,448000000,448000000,Active
521,117,2019-03-05,2021-03-05,17,24,Home Renovation,382000000,382000000,Active
522,118,2019-07-05,2022-07-05,19,36,Others,209000000,209000000,Active
523,118,2019-03-05,2019-09-05,6,6,Wholesaler,265000000,265000000,Fully Paid
524,118,2018-11-05,2019-05-05,18,6,Education,357000000,357000000,Fully Paid
525,118,2018-07-05,2021-07-05,20,36,Debt Payments,83000000,83000000,Active
526,119,2019-07-05,2020-07-05,10,12,Household Costs,93000000,93000000,Late
527,119,2019-03-05,2020-03-05,11,12,Others,79000000,79000000,Active
528,119,2018-11-05,2019-05-05,16,6,Medical Needs,346000000,346000000,Fully Paid
529,119,2018-07-05,2019-07-05,14,12,Wholesaler,191000000,191000000,Fully Paid
530,120,2019-07-05,2022-07-05,15,36,Home,307000000,307000000,Active
531,120,2019-03-05,2022-03-05,8,36,Wholesaler,409000000,409000000,Active
532,120,2018-11-05,2019-11-05,7,12,Household Costs,448000000,448000000,Active
533,121,2019-07-05,2020-07-05,17,12,Medical Needs,348000000,348000000,Late
534,121,2019-03-05,2022-03-05,17,36,Education,230000000,230000000,Active
535,121,2018-11-05,2019-05-05,16,6,Moving Residence,454000000,454000000,Late
536,121,2018-07-05,2020-07-05,14,24,Holiday,58000000,58000000,Active
537,121,2018-03-05,2020-03-05,13,24,Wholesaler,500000000,500000000,Active
538,121,2017-11-05,2019-11-05,14,24,Home,193000000,193000000,Active
539,121,2017-07-05,2020-07-05,9,36,Household Costs,349000000,349000000,Active
540,121,2017-03-05,2019-03-05,12,24,Home Renovation,463000000,463000000,Fully Paid
541,122,2019-07-05,2020-01-05,17,6,Home,487000000,487000000,Active
542,122,2019-03-05,2019-09-05,9,6,Holiday,198000000,198000000,Fully Paid
543,122,2018-11-05,2020-11-05,15,24,Others,393000000,393000000,Active
544,123,2019-07-05,2020-01-05,10,6,Vehicle,178000000,178000000,Active
545,123,2019-03-05,2022-03-05,8,36,Debt Payments,423000000,423000000,Late
546,123,2018-11-05,2020-11-05,8,24,Wholesaler,259000000,259000000,Active
547,124,2019-07-05,2022-07-05,19,36,Medical Needs,77000000,77000000,Late
548,125,2019-07-05,2021-07-05,7,24,Business,15000000,15000000,Active
549,125,2019-03-05,2021-03-05,11,24,Education,47000000,47000000,Active
550,126,2019-07-05,2022-07-05,5,36,Holiday,156000000,156000000,Late
551,126,2019-03-05,2020-03-05,10,12,Medical Needs,398000000,398000000,Active
552,126,2018-11-05,2019-11-05,19,12,Home,36000000,36000000,Late
553,126,2018-07-05,2019-07-05,20,12,Home Renovation,343000000,343000000,Fully Paid
554,126,2018-03-05,2018-09-05,10,6,Debt Payments,351000000,351000000,Fully Paid
555,126,2017-11-05,2018-11-05,16,12,Education,258000000,258000000,Fully Paid
556,126,2017-07-05,2018-07-05,20,12,Business,82000000,82000000,Late
557,127,2019-07-05,2020-07-05,14,12,Medical Needs,465000000,465000000,Active
558,127,2019-03-05,2019-09-05,14,6,Moving Residence,168000000,168000000,Late
559,127,2018-11-05,2019-05-05,15,6,Education,250000000,250000000,Fully Paid
560,127,2018-07-05,2021-07-05,12,36,Business,279000000,279000000,Active
561,128,2019-07-05,2021-07-05,6,24,Moving Residence,131000000,131000000,Active
562,128,2019-03-05,2021-03-05,13,24,Wholesaler,53000000,53000000,Active
563,128,2018-11-05,2020-11-05,9,24,Debt Payments,44000000,44000000,Active
564,128,2018-07-05,2021-07-05,14,36,Others,233000000,233000000,Active
565,129,2019-07-05,2020-07-05,15,12,Debt Payments,198000000,198000000,Active
566,129,2019-03-05,2021-03-05,18,24,Home Renovation,492000000,492000000,Active
567,129,2018-11-05,2020-11-05,10,24,Vehicle,351000000,351000000,Active
568,129,2018-07-05,2021-07-05,9,36,Business,425000000,425000000,Active
569,129,2018-03-05,2021-03-05,9,36,Holiday,193000000,193000000,Active
570,130,2019-07-05,2022-07-05,19,36,Education,34000000,34000000,Active
571,130,2019-03-05,2021-03-05,6,24,Vehicle,34000000,34000000,Active
572,130,2018-11-05,2020-11-05,10,24,Home Renovation,453000000,453000000,Active
573,130,2018-07-05,2019-07-05,8,12,Household Costs,76000000,76000000,Fully Paid
574,130,2018-03-05,2018-09-05,12,6,Medical Needs,189000000,189000000,Fully Paid
575,130,2017-11-05,2018-11-05,12,12,Others,263000000,263000000,Fully Paid
576,131,2019-07-05,2020-07-05,15,12,Business,113000000,113000000,Active
577,131,2019-03-05,2020-03-05,5,12,Home Renovation,159000000,159000000,Active
578,131,2018-11-05,2019-11-05,12,12,Home,116000000,116000000,Active
579,131,2018-07-05,2019-07-05,5,12,Others,473000000,473000000,Fully Paid
580,131,2018-03-05,2021-03-05,9,36,Wholesaler,380000000,380000000,Active
581,132,2019-07-05,2020-01-05,8,6,Holiday,340000000,340000000,Active
582,132,2019-03-05,2021-03-05,15,24,Home Renovation,173000000,173000000,Active
583,132,2018-11-05,2019-05-05,19,6,Moving Residence,482000000,482000000,Fully Paid
584,133,2019-07-05,2020-07-05,11,12,Business,455000000,455000000,Active
585,133,2019-03-05,2021-03-05,14,24,Medical Needs,82000000,82000000,Active
586,134,2019-07-05,2020-01-05,9,6,Home,256000000,256000000,Active
587,134,2019-03-05,2020-03-05,12,12,Education,47000000,47000000,Active
588,134,2018-11-05,2020-11-05,6,24,Home Renovation,415000000,415000000,Active
589,134,2018-07-05,2021-07-05,13,36,Moving Residence,240000000,240000000,Active
590,134,2018-03-05,2019-03-05,12,12,Holiday,309000000,309000000,Fully Paid
591,134,2017-11-05,2019-11-05,14,24,Vehicle,113000000,113000000,Active
592,134,2017-07-05,2019-07-05,15,24,Household Costs,89000000,89000000,Fully Paid
593,134,2017-03-05,2020-03-05,15,36,Debt Payments,152000000,152000000,Active
594,135,2019-07-05,2021-07-05,13,24,Education,288000000,288000000,Active
595,135,2019-03-05,2021-03-05,19,24,Home,15000000,15000000,Active
596,135,2018-11-05,2019-11-05,19,12,Others,175000000,175000000,Active
597,135,2018-07-05,2019-07-05,14,12,Wholesaler,342000000,342000000,Fully Paid
598,135,2018-03-05,2019-03-05,9,12,Home Renovation,220000000,220000000,Fully Paid
599,135,2017-11-05,2020-11-05,9,36,Holiday,35000000,35000000,Active
600,135,2017-07-05,2019-07-05,14,24,Medical Needs,114000000,114000000,Fully Paid
601,136,2019-07-05,2020-01-05,16,6,Debt Payments,66000000,66000000,Active
602,136,2019-03-05,2020-03-05,7,12,Others,304000000,304000000,Active
603,136,2018-11-05,2020-11-05,5,24,Holiday,215000000,215000000,Active
604,137,2019-07-05,2021-07-05,13,24,Vehicle,379000000,379000000,Active
605,137,2019-03-05,2019-09-05,15,6,Education,326000000,326000000,Fully Paid
606,137,2018-11-05,2020-11-05,6,24,Medical Needs,186000000,186000000,Active
607,137,2018-07-05,2021-07-05,14,36,Home,313000000,313000000,Active
608,137,2018-03-05,2020-03-05,7,24,Wholesaler,418000000,418000000,Active
609,137,2017-11-05,2019-11-05,18,24,Household Costs,235000000,235000000,Late
610,138,2019-07-05,2022-07-05,15,36,Holiday,228000000,228000000,Active
611,138,2019-03-05,2019-09-05,14,6,Wholesaler,277000000,277000000,Fully Paid
612,138,2018-11-05,2019-11-05,5,12,Moving Residence,61000000,61000000,Active
