id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount
393,86,2018-03-05,2020-03-05,16,24,Home,439000000,439000000
394,86,2017-11-05,2018-05-05,17,6,Vehicle,453000000,453000000
395,86,2017-07-05,2020-07-05,10,36,Moving Residence,100000000,100000000
396,86,2017-03-05,2017-09-05,6,6,Holiday,163000000,163000000
397,87,2019-07-05,2021-07-05,7,24,Wholesaler,316000000,316000000
398,87,2019-03-05,2022-03-05,14,36,Debt Payments,395000000,395000000
399,87,2018-11-05,2019-11-05,8,12,Home Renovation,424000000,424000000
400,87,2018-07-05,2019-07-05,19,12,Home,127000000,127000000
401,87,2018-03-05,2020-03-05,9,24,Others,83000000,83000000
402,87,2017-11-05,2019-11-05,9,24,Holiday,361000000,361000000
403,87,2017-07-05,2018-07-05,17,12,Business,287000000,287000000
404,88,2019-07-05,2020-07-05,17,12,Vehicle,330000000,330000000
405,89,2019-07-05,2020-01-05,16,6,Holiday,62000000,62000000
406,89,2019-03-05,2019-09-05,12,6,Home Renovation,198000000,198000000
407,89,2018-11-05,2019-11-05,5,12,Debt Payments,492000000,492000000
408,89,2018-07-05,2019-01-05,20,6,Home,330000000,330000000
409,89,2018-03-05,2021-03-05,15,36,Household Costs,141000000,141000000
410,89,2017-11-05,2019-11-05,10,24,Moving Residence,174000000,174000000
411,90,2019-07-05,2020-01-05,15,6,Vehicle,453000000,453000000
412,90,2019-03-05,2019-09-05,11,6,Wholesaler,228000000,228000000
413,90,2018-11-05,2020-11-05,16,24,Holiday,256000000,256000000
414,90,2018-07-05,2021-07-05,15,36,Education,168000000,168000000
415,90,2018-03-05,2018-09-05,5,6,Others,242000000,242000000
416,90,2017-11-05,2018-11-05,8,12,Home,198000000,198000000
417,90,2017-07-05,2018-01-05,7,6,Moving Residence,148000000,148000000
418,90,2017-03-05,2018-03-05,12,12,Medical Needs,497000000,497000000
419,91,2019-07-05,2020-07-05,10,12,Others,184000000,184000000
420,91,2019-03-05,2022-03-05,6,36,Home Renovation,448000000,448000000
421,91,2018-11-05,2019-11-05,18,12,Vehicle,449000000,449000000
422,91,2018-07-05,2019-07-05,11,12,Business,299000000,299000000
423,92,2019-07-05,2021-07-05,10,24,Debt Payments,264000000,264000000
424,92,2019-03-05,2019-09-05,9,6,Wholesaler,377000000,377000000
425,92,2018-11-05,2020-11-05,14,24,Home,363000000,363000000
426,92,2018-07-05,2019-01-05,20,6,Vehicle,247000000,247000000
427,92,2018-03-05,2018-09-05,8,6,Education,168000000,168000000
428,92,2017-11-05,2018-05-05,16,6,Business,112000000,112000000
429,92,2017-07-05,2018-07-05,5,12,Others,194000000,194000000
430,93,2019-07-05,2020-07-05,10,12,Moving Residence,479000000,479000000
431,93,2019-03-05,2020-03-05,16,12,Vehicle,405000000,405000000
432,93,2018-11-05,2020-11-05,11,24,Others,320000000,320000000
433,93,2018-07-05,2021-07-05,12,36,Medical Needs,449000000,449000000
434,94,2019-07-05,2021-07-05,17,24,Home,371000000,371000000
435,94,2019-03-05,2019-09-05,18,6,Wholesaler,274000000,274000000
436,94,2018-11-05,2020-11-05,16,24,Medical Needs,85000000,85000000
437,94,2018-07-05,2019-07-05,19,12,Business,289000000,289000000
438,94,2018-03-05,2021-03-05,13,36,Education,384000000,384000000
439,94,2017-11-05,2020-11-05,7,36,Home Renovation,147000000,147000000
440,94,2017-07-05,2019-07-05,18,24,Debt Payments,315000000,315000000
441,95,2019-07-05,2022-07-05,19,36,Medical Needs,430000000,430000000
442,95,2019-03-05,2022-03-05,19,36,Others,62000000,62000000
443,95,2018-11-05,2019-05-05,20,6,Education,111000000,111000000
444,95,2018-07-05,2019-01-05,20,6,Business,55000000,55000000
445,95,2018-03-05,2021-03-05,15,36,Moving Residence,483000000,483000000
446,95,2017-11-05,2019-11-05,17,24,Home Renovation,163000000,163000000
447,95,2017-07-05,2018-01-05,12,6,Holiday,279000000,279000000
448,95,2017-03-05,2017-09-05,10,6,Debt Payments,419000000,419000000
449,96,2019-07-05,2020-01-05,7,6,Education,119000000,119000000
450,96,2019-03-05,2020-03-05,10,12,Household Costs,163000000,163000000
451,96,2018-11-05,2021-11-05,20,36,Business,132000000,132000000
452,96,2018-07-05,2019-07-05,20,12,Moving Residence,487000000,487000000
453,96,2018-03-05,2020-03-05,14,24,Holiday,197000000,197000000
454,96,2017-11-05,2018-05-05,16,6,Medical Needs,289000000,289000000
455,96,2017-07-05,2019-07-05,9,24,Home,56000000,56000000
456,96,2017-03-05,2017-09-05,5,6,Debt Payments,94000000,94000000
457,97,2019-07-05,2022-07-05,20,36,Household Costs,456000000,456000000
458,97,2019-03-05,2021-03-05,17,24,Wholesaler,225000000,225000000
459,97,2018-11-05,2021-11-05,9,36,Business,419000000,419000000
460,97,2018-07-05,2019-01-05,10,6,Debt Payments,376000000,376000000
461,98,2019-07-05,2022-07-05,14,36,Business,355000000,355000000
462,98,2019-03-05,2022-03-05,11,36,Home Renovation,78000000,78000000
463,99,2019-07-05,2020-01-05,8,6,Others,493000000,493000000
464,99,2019-03-05,2020-03-05,8,12,Home Renovation,221000000,221000000
465,99,2018-11-05,2019-11-05,6,12,Debt Payments,247000000,247000000
466,99,2018-07-05,2020-07-05,14,24,Medical Needs,346000000,346000000
467,100,2019-07-05,2020-07-05,16,12,Home Renovation,98000000,98000000
468,100,2019-03-05,2021-03-05,9,24,Education,53000000,53000000
469,100,2018-11-05,2019-05-05,11,6,Household Costs,313000000,313000000
470,100,2018-07-05,2019-01-05,10,6,Wholesaler,279000000,279000000
471,100,2018-03-05,2019-03-05,11,12,Others,57000000,57000000
472,100,2017-11-05,2018-11-05,15,12,Debt Payments,135000000,135000000
473,100,2017-07-05,2018-07-05,13,12,Home,247000000,247000000
474,101,2019-07-05,2021-07-05,18,24,Moving Residence,335000000,335000000
475,101,2019-03-05,2022-03-05,6,36,Vehicle,422000000,422000000
476,101,2018-11-05,2020-11-05,5,24,Business,153000000,153000000
477,101,2018-07-05,2020-07-05,5,24,Medical Needs,32000000,32000000
478,102,2019-07-05,2022-07-05,12,36,Wholesaler,487000000,487000000
479,102,2019-03-05,2020-03-05,7,12,Education,120000000,120000000
480,102,2018-11-05,2021-11-05,6,36,Household Costs,485000000,485000000
481,102,2018-07-05,2019-01-05,5,6,Debt Payments,424000000,424000000
482,102,2018-03-05,2018-09-05,19,6,Holiday,266000000,266000000
483,103,2019-07-05,2020-07-05,8,12,Home,78000000,78000000
484,103,2019-03-05,2022-03-05,9,36,Moving Residence,464000000,464000000
485,103,2018-11-05,2021-11-05,10,36,Education,67000000,67000000
486,103,2018-07-05,2019-01-05,7,6,Others,59000000,59000000
487,103,2018-03-05,2020-03-05,19,24,Holiday,217000000,217000000
488,103,2017-11-05,2018-05-05,15,6,Medical Needs,496000000,496000000
489,104,2019-07-05,2021-07-05,16,24,Home Renovation,449000000,449000000
490,105,2019-07-05,2020-07-05,10,12,Home,78000000,78000000
491,106,2019-07-05,2020-01-05,13,6,Business,350000000,350000000
492,106,2019-03-05,2019-09-05,15,6,Education,456000000,456000000
493,106,2018-11-05,2019-05-05,14,6,Household Costs,421000000,421000000
494,106,2018-07-05,2019-01-05,17,6,Debt Payments,441000000,441000000
495,106,2018-03-05,2020-03-05,11,24,Wholesaler,294000000,294000000
496,106,2017-11-05,2018-11-05,15,12,Medical Needs,174000000,174000000
497,106,2017-07-05,2018-01-05,19,6,Home,302000000,302000000
498,106,2017-03-05,2019-03-05,18,24,Others,75000000,75000000
499,107,2019-07-05,2020-01-05,19,6,Moving Residence,76000000,76000000
500,107,2019-03-05,2020-03-05,12,12,Home,335000000,335000000
501,107,2018-11-05,2020-11-05,11,24,Household Costs,253000000,253000000
502,108,2019-07-05,2020-01-05,20,6,Home Renovation,409000000,409000000
503,108,2019-03-05,2021-03-05,9,24,Holiday,87000000,87000000
504,108,2018-11-05,2021-11-05,19,36,Household Costs,139000000,139000000
505,108,2018-07-05,2019-07-05,5,12,Moving Residence,20000000,20000000
506,108,2018-03-05,2019-03-05,18,12,Debt Payments,232000000,232000000
507,108,2017-11-05,2018-11-05,15,12,Vehicle,299000000,299000000
508,108,2017-07-05,2020-07-05,14,36,Wholesaler,266000000,266000000
509,108,2017-03-05,2019-03-05,17,24,Home,325000000,325000000
510,109,2019-07-05,2020-07-05,18,12,Medical Needs,120000000,120000000
511,109,2019-03-05,2020-03-05,6,12,Home,191000000,191000000
512,109,2018-11-05,2019-11-05,6,12,Holiday,170000000,170000000
513,110,2019-07-05,2021-07-05,8,24,Vehicle,241000000,241000000
514,110,2019-03-05,2021-03-05,13,24,Education,291000000,291000000
515,110,2018-11-05,2019-11-05,15,12,Others,284000000,284000000
516,110,2018-07-05,2020-07-05,14,24,Wholesaler,28000000,28000000
517,110,2018-03-05,2020-03-05,5,24,Household Costs,336000000,336000000
518,110,2017-11-05,2019-11-05,7,24,Moving Residence,328000000,328000000
519,110,2017-07-05,2018-01-05,16,6,Medical Needs,388000000,388000000
520,110,2017-03-05,2018-03-05,12,12,Debt Payments,193000000,193000000
521,111,2019-07-05,2022-07-05,16,36,Debt Payments,479000000,479000000
522,111,2019-03-05,2021-03-05,11,24,Home,179000000,179000000
523,111,2018-11-05,2021-11-05,15,36,Holiday,96000000,96000000
524,111,2018-07-05,2021-07-05,16,36,Business,411000000,411000000
525,111,2018-03-05,2019-03-05,16,12,Education,85000000,85000000
526,112,2019-07-05,2020-07-05,19,12,Others,112000000,112000000
527,112,2019-03-05,2021-03-05,11,24,Wholesaler,483000000,483000000
528,113,2019-07-05,2021-07-05,12,24,Medical Needs,149000000,149000000
529,114,2019-07-05,2022-07-05,11,36,Others,393000000,393000000
530,114,2019-03-05,2019-09-05,10,6,Vehicle,452000000,452000000
531,114,2018-11-05,2020-11-05,17,24,Home Renovation,279000000,279000000
532,114,2018-07-05,2019-07-05,10,12,Household Costs,253000000,253000000
533,114,2018-03-05,2020-03-05,16,24,Home,182000000,182000000
534,114,2017-11-05,2020-11-05,5,36,Medical Needs,211000000,211000000
535,115,2019-07-05,2020-01-05,7,6,Vehicle,289000000,289000000
536,115,2019-03-05,2021-03-05,13,24,Holiday,133000000,133000000
537,116,2019-07-05,2020-07-05,15,12,Wholesaler,23000000,23000000
538,116,2019-03-05,2019-09-05,7,6,Medical Needs,312000000,312000000
539,116,2018-11-05,2021-11-05,20,36,Home Renovation,235000000,235000000
540,117,2019-07-05,2020-01-05,14,6,Education,490000000,490000000
541,118,2019-07-05,2021-07-05,12,24,Holiday,102000000,102000000
542,118,2019-03-05,2020-03-05,12,12,Vehicle,401000000,401000000
543,119,2019-07-05,2022-07-05,12,36,Debt Payments,226000000,226000000
544,120,2019-07-05,2020-01-05,15,6,Business,475000000,475000000
545,120,2019-03-05,2019-09-05,19,6,Others,201000000,201000000
546,120,2018-11-05,2020-11-05,5,24,Debt Payments,82000000,82000000
547,121,2019-07-05,2022-07-05,15,36,Holiday,227000000,227000000
548,121,2019-03-05,2019-09-05,12,6,Business,348000000,348000000
549,121,2018-11-05,2019-11-05,15,12,Vehicle,206000000,206000000
550,121,2018-07-05,2019-01-05,5,6,Home Renovation,250000000,250000000
551,121,2018-03-05,2019-03-05,5,12,Home,204000000,204000000
552,121,2017-11-05,2018-11-05,11,12,Debt Payments,89000000,89000000
553,121,2017-07-05,2018-07-05,8,12,Medical Needs,309000000,309000000
554,121,2017-03-05,2018-03-05,16,12,Education,385000000,385000000
555,122,2019-07-05,2020-07-05,20,12,Home,258000000,258000000
556,122,2019-03-05,2021-03-05,14,24,Medical Needs,74000000,74000000
557,122,2018-11-05,2021-11-05,15,36,Business,264000000,264000000
558,122,2018-07-05,2021-07-05,13,36,Wholesaler,474000000,474000000
559,122,2018-03-05,2021-03-05,5,36,Education,181000000,181000000
560,123,2019-07-05,2021-07-05,18,24,Home Renovation,49000000,49000000
561,123,2019-03-05,2022-03-05,18,36,Business,440000000,440000000
562,123,2018-11-05,2019-11-05,11,12,Education,413000000,413000000
563,124,2019-07-05,2021-07-05,12,24,Debt Payments,382000000,382000000
564,124,2019-03-05,2019-09-05,9,6,Moving Residence,199000000,199000000
565,124,2018-11-05,2019-05-05,14,6,Others,348000000,348000000
566,124,2018-07-05,2019-01-05,10,6,Education,444000000,444000000
567,124,2018-03-05,2021-03-05,9,36,Medical Needs,419000000,419000000
568,124,2017-11-05,2020-11-05,14,36,Home,157000000,157000000
569,124,2017-07-05,2020-07-05,8,36,Household Costs,483000000,483000000
570,125,2019-07-05,2020-01-05,13,6,Household Costs,317000000,317000000
571,125,2019-03-05,2019-09-05,10,6,Others,31000000,31000000
572,125,2018-11-05,2019-11-05,20,12,Medical Needs,328000000,328000000
573,125,2018-07-05,2020-07-05,15,24,Debt Payments,201000000,201000000
574,125,2018-03-05,2018-09-05,6,6,Wholesaler,200000000,200000000
575,125,2017-11-05,2018-05-05,12,6,Home,395000000,395000000
576,126,2019-07-05,2020-01-05,7,6,Moving Residence,427000000,427000000
577,126,2019-03-05,2020-03-05,15,12,Home Renovation,235000000,235000000
578,126,2018-11-05,2021-11-05,7,36,Vehicle,20000000,20000000
579,126,2018-07-05,2019-01-05,11,6,Wholesaler,161000000,161000000
580,126,2018-03-05,2019-03-05,6,12,Medical Needs,228000000,228000000
581,127,2019-07-05,2022-07-05,16,36,Vehicle,229000000,229000000
582,127,2019-03-05,2020-03-05,9,12,Medical Needs,218000000,218000000
583,127,2018-11-05,2020-11-05,19,24,Moving Residence,494000000,494000000
584,128,2019-07-05,2021-07-05,14,24,Vehicle,174000000,174000000
585,128,2019-03-05,2021-03-05,15,24,Business,463000000,463000000
586,128,2018-11-05,2021-11-05,6,36,Moving Residence,282000000,282000000
587,128,2018-07-05,2019-01-05,20,6,Medical Needs,418000000,418000000
588,128,2018-03-05,2020-03-05,15,24,Holiday,112000000,112000000
589,128,2017-11-05,2020-11-05,17,36,Wholesaler,307000000,307000000
590,128,2017-07-05,2018-01-05,10,6,Others,439000000,439000000
591,129,2019-07-05,2020-01-05,7,6,Medical Needs,338000000,338000000
592,129,2019-03-05,2021-03-05,19,24,Moving Residence,40000000,40000000
593,129,2018-11-05,2019-05-05,16,6,Holiday,173000000,173000000
594,129,2018-07-05,2021-07-05,8,36,Home Renovation,54000000,54000000
595,130,2019-07-05,2020-01-05,9,6,Home,496000000,496000000
596,130,2019-03-05,2019-09-05,13,6,Holiday,398000000,398000000
597,130,2018-11-05,2019-11-05,9,12,Household Costs,118000000,118000000
598,130,2018-07-05,2019-07-05,10,12,Business,79000000,79000000
599,130,2018-03-05,2021-03-05,8,36,Medical Needs,123000000,123000000
600,130,2017-11-05,2018-11-05,20,12,Home Renovation,58000000,58000000
601,130,2017-07-05,2018-01-05,14,6,Moving Residence,372000000,372000000
602,130,2017-03-05,2020-03-05,15,36,Others,171000000,171000000
603,131,2019-07-05,2022-07-05,13,36,Debt Payments,251000000,251000000
604,131,2019-03-05,2019-09-05,16,6,Others,472000000,472000000
605,132,2019-07-05,2020-01-05,7,6,Business,22000000,22000000
606,132,2019-03-05,2020-03-05,14,12,Others,127000000,127000000
607,132,2018-11-05,2019-11-05,17,12,Home Renovation,354000000,354000000
608,133,2019-07-05,2020-01-05,13,6,Moving Residence,172000000,172000000
609,134,2019-07-05,2020-07-05,20,12,Wholesaler,390000000,390000000
610,134,2019-03-05,2019-09-05,16,6,Moving Residence,60000000,60000000
611,134,2018-11-05,2021-11-05,18,36,Holiday,422000000,422000000
612,134,2018-07-05,2019-01-05,18,6,Education,260000000,260000000
613,134,2018-03-05,2018-09-05,8,6,Others,433000000,433000000
614,134,2017-11-05,2018-05-05,17,6,Debt Payments,391000000,391000000
615,135,2019-07-05,2021-07-05,5,24,Home Renovation,491000000,491000000
616,135,2019-03-05,2022-03-05,16,36,Vehicle,180000000,180000000
617,135,2018-11-05,2021-11-05,19,36,Wholesaler,375000000,375000000
618,135,2018-07-05,2019-07-05,13,12,Education,198000000,198000000
619,135,2018-03-05,2018-09-05,5,6,Home,328000000,328000000
620,136,2019-07-05,2021-07-05,15,24,Home Renovation,344000000,344000000
621,136,2019-03-05,2020-03-05,18,12,Household Costs,426000000,426000000
622,136,2018-11-05,2021-11-05,9,36,Holiday,69000000,69000000
623,136,2018-07-05,2020-07-05,13,24,Others,55000000,55000000
624,136,2018-03-05,2019-03-05,5,12,Moving Residence,346000000,346000000
625,136,2017-11-05,2020-11-05,13,36,Wholesaler,50000000,50000000
626,136,2017-07-05,2019-07-05,8,24,Home,351000000,351000000
627,136,2017-03-05,2020-03-05,12,36,Debt Payments,415000000,415000000
628,137,2019-07-05,2020-01-05,15,6,Household Costs,187000000,187000000
629,137,2019-03-05,2022-03-05,6,36,Medical Needs,155000000,155000000
630,137,2018-11-05,2021-11-05,19,36,Education,132000000,132000000
631,137,2018-07-05,2019-01-05,11,6,Moving Residence,236000000,236000000
632,137,2018-03-05,2020-03-05,12,24,Business,152000000,152000000
633,137,2017-11-05,2020-11-05,14,36,Home Renovation,405000000,405000000
634,138,2019-07-05,2021-07-05,6,24,Home Renovation,54000000,54000000
635,138,2019-03-05,2019-09-05,9,6,Household Costs,10000000,10000000
636,138,2018-11-05,2020-11-05,19,24,Education,329000000,329000000
637,138,2018-07-05,2019-07-05,18,12,Debt Payments,15000000,15000000
638,138,2018-03-05,2020-03-05,13,24,Moving Residence,300000000,300000000
639,139,2019-07-05,2021-07-05,5,24,Debt Payments,324000000,324000000
640,139,2019-03-05,2020-03-05,7,12,Home Renovation,453000000,453000000
641,139,2018-11-05,2019-11-05,14,12,Business,156000000,156000000
642,140,2019-07-05,2021-07-05,15,24,Business,161000000,161000000
643,140,2019-03-05,2022-03-05,8,36,Home Renovation,400000000,400000000
644,140,2018-11-05,2020-11-05,11,24,Moving Residence,422000000,422000000
645,140,2018-07-05,2019-01-05,7,6,Holiday,341000000,341000000
646,140,2018-03-05,2021-03-05,18,36,Home,163000000,163000000
647,140,2017-11-05,2020-11-05,7,36,Wholesaler,161000000,161000000
648,141,2019-07-05,2020-01-05,10,6,Debt Payments,363000000,363000000
649,141,2019-03-05,2019-09-05,5,6,Household Costs,235000000,235000000
650,141,2018-11-05,2021-11-05,6,36,Business,257000000,257000000
651,141,2018-07-05,2019-07-05,5,12,Home Renovation,347000000,347000000
652,141,2018-03-05,2021-03-05,6,36,Education,27000000,27000000
653,141,2017-11-05,2018-05-05,17,6,Home,356000000,356000000
654,141,2017-07-05,2020-07-05,8,36,Wholesaler,65000000,65000000
655,142,2019-07-05,2020-07-05,18,12,Debt Payments,288000000,288000000
656,142,2019-03-05,2020-03-05,19,12,Vehicle,72000000,72000000
657,142,2018-11-05,2019-05-05,17,6,Education,475000000,475000000
658,143,2019-07-05,2020-01-05,7,6,Household Costs,263000000,263000000
659,143,2019-03-05,2022-03-05,15,36,Holiday,435000000,435000000
660,143,2018-11-05,2019-05-05,13,6,Moving Residence,217000000,217000000
661,143,2018-07-05,2019-01-05,8,6,Vehicle,137000000,137000000
662,143,2018-03-05,2018-09-05,14,6,Debt Payments,37000000,37000000
663,143,2017-11-05,2020-11-05,14,36,Education,206000000,206000000
664,143,2017-07-05,2018-07-05,11,12,Medical Needs,44000000,44000000
665,143,2017-03-05,2019-03-05,11,24,Others,417000000,417000000
666,144,2019-07-05,2020-01-05,14,6,Wholesaler,256000000,256000000
667,144,2019-03-05,2021-03-05,17,24,Others,143000000,143000000
668,145,2019-07-05,2021-07-05,14,24,Moving Residence,16000000,16000000
669,145,2019-03-05,2019-09-05,6,6,Home,470000000,470000000
670,145,2018-11-05,2019-05-05,10,6,Education,105000000,105000000
671,146,2019-07-05,2020-07-05,18,12,Debt Payments,282000000,282000000
672,146,2019-03-05,2021-03-05,12,24,Education,452000000,452000000
673,146,2018-11-05,2020-11-05,10,24,Vehicle,230000000,230000000
674,146,2018-07-05,2019-07-05,17,12,Home Renovation,222000000,222000000
675,146,2018-03-05,2020-03-05,9,24,Holiday,14000000,14000000
676,146,2017-11-05,2020-11-05,16,36,Household Costs,405000000,405000000
677,146,2017-07-05,2019-07-05,14,24,Wholesaler,92000000,92000000
678,146,2017-03-05,2017-09-05,14,6,Home,84000000,84000000
679,147,2019-07-05,2021-07-05,19,24,Medical Needs,425000000,425000000
680,147,2019-03-05,2022-03-05,13,36,Holiday,435000000,435000000
681,147,2018-11-05,2021-11-05,9,36,Wholesaler,324000000,324000000
682,147,2018-07-05,2019-01-05,8,6,Debt Payments,21000000,21000000
683,148,2019-07-05,2020-01-05,20,6,Moving Residence,244000000,244000000
684,148,2019-03-05,2022-03-05,10,36,Wholesaler,262000000,262000000
685,148,2018-11-05,2021-11-05,13,36,Household Costs,332000000,332000000
686,148,2018-07-05,2021-07-05,19,36,Debt Payments,19000000,19000000
