id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
352,72,2018-11-05,2021-11-05,14,36,Debt Payments,241000000,241000000,Active
353,73,2019-07-05,2020-01-05,14,6,Medical Needs,382000000,382000000,Late
354,73,2019-03-05,2019-09-05,13,6,Vehicle,261000000,261000000,Fully Paid
355,74,2019-07-05,2022-07-05,14,36,Debt Payments,73000000,73000000,Active
356,74,2019-03-05,2020-03-05,10,12,Others,24000000,24000000,Active
357,75,2019-07-05,2020-07-05,12,12,Moving Residence,293000000,293000000,Active
358,75,2019-03-05,2021-03-05,9,24,Household Costs,273000000,273000000,Active
359,75,2018-11-05,2019-11-05,16,12,Holiday,311000000,311000000,Active
360,75,2018-07-05,2019-01-05,16,6,Debt Payments,174000000,174000000,Fully Paid
361,76,2019-07-05,2020-01-05,10,6,Vehicle,109000000,109000000,Late
362,76,2019-03-05,2019-09-05,18,6,Moving Residence,362000000,362000000,Fully Paid
363,76,2018-11-05,2020-11-05,16,24,Wholesaler,66000000,66000000,Active
364,76,2018-07-05,2021-07-05,11,36,Education,65000000,65000000,Active
365,77,2019-07-05,2021-07-05,19,24,Moving Residence,373000000,373000000,Active
366,77,2019-03-05,2019-09-05,7,6,Home Renovation,32000000,32000000,Fully Paid
367,77,2018-11-05,2020-11-05,9,24,Medical Needs,455000000,455000000,Active
368,77,2018-07-05,2019-01-05,13,6,Home,84000000,84000000,Fully Paid
369,77,2018-03-05,2019-03-05,14,12,Education,484000000,484000000,Fully Paid
370,77,2017-11-05,2018-11-05,17,12,Business,187000000,187000000,Fully Paid
371,78,2019-07-05,2020-01-05,6,6,Household Costs,51000000,51000000,Active
372,78,2019-03-05,2021-03-05,16,24,Home Renovation,324000000,324000000,Late
373,78,2018-11-05,2019-05-05,20,6,Business,168000000,168000000,Fully Paid
374,78,2018-07-05,2021-07-05,11,36,Others,91000000,91000000,Active
375,79,2019-07-05,2020-01-05,10,6,Medical Needs,419000000,419000000,Active
376,79,2019-03-05,2022-03-05,12,36,Business,347000000,347000000,Active
377,79,2018-11-05,2021-11-05,17,36,Wholesaler,444000000,444000000,Active
378,79,2018-07-05,2019-01-05,19,6,Holiday,81000000,81000000,Late
379,80,2019-07-05,2021-07-05,6,24,Holiday,449000000,449000000,Active
380,81,2019-07-05,2021-07-05,19,24,Others,378000000,378000000,Active
381,81,2019-03-05,2019-09-05,11,6,Vehicle,146000000,146000000,Late
382,81,2018-11-05,2019-05-05,8,6,Wholesaler,161000000,161000000,Fully Paid
383,81,2018-07-05,2019-01-05,5,6,Home,301000000,301000000,Fully Paid
384,81,2018-03-05,2021-03-05,16,36,Holiday,427000000,427000000,Active
385,81,2017-11-05,2019-11-05,10,24,Business,141000000,141000000,Active
386,81,2017-07-05,2020-07-05,14,36,Household Costs,160000000,160000000,Active
387,82,2019-07-05,2020-01-05,17,6,Home Renovation,239000000,239000000,Late
388,82,2019-03-05,2021-03-05,19,24,Education,278000000,278000000,Active
389,82,2018-11-05,2019-11-05,17,12,Household Costs,279000000,279000000,Active
390,82,2018-07-05,2020-07-05,19,24,Medical Needs,286000000,286000000,Active
391,82,2018-03-05,2019-03-05,9,12,Holiday,247000000,247000000,Fully Paid
392,82,2017-11-05,2019-11-05,6,24,Wholesaler,202000000,202000000,Late
393,83,2019-07-05,2022-07-05,5,36,Home,234000000,234000000,Active
394,83,2019-03-05,2021-03-05,16,24,Wholesaler,357000000,357000000,Active
395,83,2018-11-05,2020-11-05,8,24,Holiday,200000000,200000000,Active
396,84,2019-07-05,2020-07-05,12,12,Home Renovation,491000000,491000000,Active
397,84,2019-03-05,2022-03-05,18,36,Wholesaler,413000000,413000000,Active
398,85,2019-07-05,2020-01-05,17,6,Business,454000000,454000000,Active
399,85,2019-03-05,2022-03-05,7,36,Wholesaler,284000000,284000000,Active
400,85,2018-11-05,2021-11-05,16,36,Others,427000000,427000000,Active
401,86,2019-07-05,2022-07-05,9,36,Holiday,149000000,149000000,Active
402,86,2019-03-05,2020-03-05,18,12,Wholesaler,57000000,57000000,Active
403,86,2018-11-05,2020-11-05,12,24,Moving Residence,377000000,377000000,Late
404,86,2018-07-05,2019-01-05,10,6,Medical Needs,137000000,137000000,Fully Paid
405,86,2018-03-05,2020-03-05,18,24,Debt Payments,76000000,76000000,Active
406,87,2019-07-05,2021-07-05,13,24,Others,329000000,329000000,Late
407,87,2019-03-05,2022-03-05,14,36,Home Renovation,475000000,475000000,Active
408,87,2018-11-05,2019-11-05,17,12,Household Costs,478000000,478000000,Active
409,88,2019-07-05,2020-01-05,15,6,Household Costs,40000000,40000000,Active
410,89,2019-07-05,2020-07-05,19,12,Others,339000000,339000000,Active
411,89,2019-03-05,2022-03-05,17,36,Holiday,72000000,72000000,Active
412,90,2019-07-05,2020-07-05,14,12,Home,208000000,208000000,Active
413,90,2019-03-05,2022-03-05,17,36,Moving Residence,282000000,282000000,Active
414,90,2018-11-05,2019-11-05,8,12,Holiday,151000000,151000000,Active
415,90,2018-07-05,2019-01-05,7,6,Home Renovation,64000000,64000000,Fully Paid
416,90,2018-03-05,2018-09-05,5,6,Wholesaler,360000000,360000000,Fully Paid
417,90,2017-11-05,2020-11-05,14,36,Business,473000000,473000000,Active
418,90,2017-07-05,2018-01-05,20,6,Debt Payments,108000000,108000000,Fully Paid
419,91,2019-07-05,2022-07-05,9,36,Home Renovation,409000000,409000000,Active
420,91,2019-03-05,2021-03-05,19,24,Others,266000000,266000000,Active
421,91,2018-11-05,2019-05-05,8,6,Education,180000000,180000000,Late
422,92,2019-07-05,2020-07-05,19,12,Medical Needs,384000000,384000000,Late
423,92,2019-03-05,2020-03-05,8,12,Debt Payments,472000000,472000000,Active
424,92,2018-11-05,2019-11-05,8,12,Business,133000000,133000000,Active
425,92,2018-07-05,2021-07-05,9,36,Moving Residence,500000000,500000000,Active
426,92,2018-03-05,2021-03-05,7,36,Holiday,256000000,256000000,Active
427,92,2017-11-05,2018-11-05,11,12,Vehicle,107000000,107000000,Fully Paid
428,92,2017-07-05,2018-07-05,5,12,Home Renovation,143000000,143000000,Fully Paid
429,93,2019-07-05,2020-01-05,14,6,Medical Needs,363000000,363000000,Active
430,93,2019-03-05,2019-09-05,13,6,Vehicle,12000000,12000000,Fully Paid
431,93,2018-11-05,2020-11-05,20,24,Others,435000000,435000000,Active
432,94,2019-07-05,2022-07-05,14,36,Education,435000000,435000000,Active
433,94,2019-03-05,2020-03-05,16,12,Debt Payments,355000000,355000000,Late
434,94,2018-11-05,2019-11-05,19,12,Holiday,464000000,464000000,Late
435,95,2019-07-05,2021-07-05,5,24,Wholesaler,472000000,472000000,Active
436,95,2019-03-05,2022-03-05,13,36,Business,461000000,461000000,Active
437,96,2019-07-05,2022-07-05,18,36,Wholesaler,437000000,437000000,Active
438,96,2019-03-05,2020-03-05,8,12,Education,101000000,101000000,Active
439,96,2018-11-05,2019-05-05,12,6,Medical Needs,218000000,218000000,Fully Paid
440,97,2019-07-05,2022-07-05,8,36,Education,373000000,373000000,Active
441,97,2019-03-05,2022-03-05,20,36,Home Renovation,361000000,361000000,Active
442,97,2018-11-05,2019-05-05,5,6,Wholesaler,45000000,45000000,Fully Paid
443,97,2018-07-05,2020-07-05,16,24,Home,104000000,104000000,Active
444,98,2019-07-05,2021-07-05,19,24,Vehicle,331000000,331000000,Active
445,98,2019-03-05,2022-03-05,11,36,Education,368000000,368000000,Active
446,98,2018-11-05,2019-05-05,17,6,Home Renovation,231000000,231000000,Fully Paid
447,98,2018-07-05,2019-07-05,6,12,Medical Needs,156000000,156000000,Fully Paid
448,99,2019-07-05,2020-01-05,10,6,Debt Payments,116000000,116000000,Active
449,99,2019-03-05,2020-03-05,11,12,Moving Residence,455000000,455000000,Active
450,99,2018-11-05,2019-05-05,14,6,Household Costs,118000000,118000000,Late
451,99,2018-07-05,2019-01-05,9,6,Vehicle,28000000,28000000,Fully Paid
452,99,2018-03-05,2018-09-05,15,6,Home,74000000,74000000,Fully Paid
453,99,2017-11-05,2020-11-05,16,36,Others,211000000,211000000,Active
454,99,2017-07-05,2020-07-05,6,36,Holiday,457000000,457000000,Active
455,99,2017-03-05,2020-03-05,11,36,Education,42000000,42000000,Active
456,100,2019-07-05,2021-07-05,9,24,Holiday,167000000,167000000,Active
457,100,2019-03-05,2019-09-05,14,6,Education,398000000,398000000,Fully Paid
458,100,2018-11-05,2019-05-05,7,6,Medical Needs,431000000,431000000,Late
459,100,2018-07-05,2019-07-05,8,12,Household Costs,142000000,142000000,Fully Paid
460,100,2018-03-05,2021-03-05,18,36,Moving Residence,47000000,47000000,Active
461,100,2017-11-05,2018-05-05,20,6,Home,427000000,427000000,Fully Paid
462,100,2017-07-05,2019-07-05,17,24,Debt Payments,176000000,176000000,Late
463,101,2019-07-05,2020-01-05,15,6,Holiday,110000000,110000000,Active
464,101,2019-03-05,2019-09-05,20,6,Medical Needs,433000000,433000000,Fully Paid
465,101,2018-11-05,2021-11-05,5,36,Education,458000000,458000000,Active
466,101,2018-07-05,2019-07-05,16,12,Home,202000000,202000000,Fully Paid
467,101,2018-03-05,2018-09-05,10,6,Home Renovation,106000000,106000000,Fully Paid
468,101,2017-11-05,2018-11-05,12,12,Wholesaler,414000000,414000000,Fully Paid
469,102,2019-07-05,2021-07-05,5,24,Debt Payments,114000000,114000000,Late
470,102,2019-03-05,2019-09-05,13,6,Business,106000000,106000000,Fully Paid
471,102,2018-11-05,2021-11-05,11,36,Medical Needs,306000000,306000000,Active
472,102,2018-07-05,2021-07-05,17,36,Education,441000000,441000000,Active
473,102,2018-03-05,2018-09-05,18,6,Moving Residence,27000000,27000000,Fully Paid
474,103,2019-07-05,2022-07-05,18,36,Vehicle,392000000,392000000,Active
475,103,2019-03-05,2021-03-05,17,24,Home Renovation,232000000,232000000,Active
476,103,2018-11-05,2020-11-05,6,24,Household Costs,152000000,152000000,Active
477,103,2018-07-05,2019-01-05,9,6,Business,80000000,80000000,Fully Paid
478,103,2018-03-05,2020-03-05,15,24,Others,408000000,408000000,Active
479,104,2019-07-05,2020-01-05,13,6,Others,240000000,240000000,Active
480,104,2019-03-05,2022-03-05,10,36,Holiday,419000000,419000000,Active
481,104,2018-11-05,2020-11-05,12,24,Moving Residence,163000000,163000000,Late
482,104,2018-07-05,2019-01-05,13,6,Household Costs,222000000,222000000,Fully Paid
483,104,2018-03-05,2020-03-05,14,24,Home,73000000,73000000,Active
484,105,2019-07-05,2021-07-05,11,24,Wholesaler,367000000,367000000,Active
485,105,2019-03-05,2021-03-05,5,24,Debt Payments,493000000,493000000,Late
486,105,2018-11-05,2019-11-05,19,12,Home Renovation,74000000,74000000,Active
487,106,2019-07-05,2020-01-05,15,6,Home,372000000,372000000,Active
488,106,2019-03-05,2019-09-05,11,6,Debt Payments,27000000,27000000,Fully Paid
489,106,2018-11-05,2021-11-05,9,36,Moving Residence,359000000,359000000,Active
490,106,2018-07-05,2019-07-05,16,12,Holiday,491000000,491000000,Fully Paid
491,106,2018-03-05,2018-09-05,20,6,Vehicle,125000000,125000000,Fully Paid
492,107,2019-07-05,2021-07-05,13,24,Home,16000000,16000000,Active
493,107,2019-03-05,2022-03-05,11,36,Wholesaler,280000000,280000000,Active
494,108,2019-07-05,2020-07-05,17,12,Moving Residence,420000000,420000000,Active
495,108,2019-03-05,2019-09-05,10,6,Education,183000000,183000000,Late
496,108,2018-11-05,2019-11-05,11,12,Business,360000000,360000000,Active
497,108,2018-07-05,2019-01-05,13,6,Home Renovation,239000000,239000000,Fully Paid
498,108,2018-03-05,2018-09-05,10,6,Debt Payments,284000000,284000000,Fully Paid
499,108,2017-11-05,2019-11-05,17,24,Medical Needs,428000000,428000000,Active
500,108,2017-07-05,2018-07-05,18,12,Holiday,25000000,25000000,Fully Paid
501,108,2017-03-05,2017-09-05,10,6,Others,304000000,304000000,Fully Paid
502,109,2019-07-05,2020-01-05,15,6,Household Costs,100000000,100000000,Active
503,109,2019-03-05,2022-03-05,6,36,Medical Needs,440000000,440000000,Active
504,109,2018-11-05,2019-11-05,15,12,Vehicle,238000000,238000000,Active
505,110,2019-07-05,2022-07-05,8,36,Medical Needs,190000000,190000000,Active
506,110,2019-03-05,2022-03-05,15,36,Moving Residence,293000000,293000000,Active
507,110,2018-11-05,2019-05-05,8,6,Home,62000000,62000000,Fully Paid
508,110,2018-07-05,2019-07-05,6,12,Education,459000000,459000000,Fully Paid
509,110,2018-03-05,2021-03-05,13,36,Business,97000000,97000000,Active
510,110,2017-11-05,2018-05-05,5,6,Vehicle,223000000,223000000,Fully Paid
511,110,2017-07-05,2020-07-05,12,36,Holiday,267000000,267000000,Active
512,111,2019-07-05,2020-07-05,17,12,Business,499000000,499000000,Active
513,111,2019-03-05,2019-09-05,16,6,Vehicle,308000000,308000000,Fully Paid
514,112,2019-07-05,2022-07-05,10,36,Wholesaler,330000000,330000000,Active
515,113,2019-07-05,2020-01-05,19,6,Others,191000000,191000000,Active
516,113,2019-03-05,2021-03-05,5,24,Holiday,427000000,427000000,Active
517,113,2018-11-05,2019-05-05,13,6,Education,224000000,224000000,Fully Paid
518,113,2018-07-05,2019-01-05,20,6,Vehicle,479000000,479000000,Fully Paid
519,113,2018-03-05,2020-03-05,17,24,Business,101000000,101000000,Active
520,113,2017-11-05,2019-11-05,10,24,Moving Residence,399000000,399000000,Active
521,113,2017-07-05,2019-07-05,19,24,Debt Payments,432000000,432000000,Fully Paid
522,113,2017-03-05,2019-03-05,12,24,Household Costs,319000000,319000000,Fully Paid
523,114,2019-07-05,2020-07-05,9,12,Business,385000000,385000000,Active
524,114,2019-03-05,2019-09-05,5,6,Wholesaler,90000000,90000000,Fully Paid
525,114,2018-11-05,2020-11-05,12,24,Home,199000000,199000000,Active
526,114,2018-07-05,2021-07-05,15,36,Debt Payments,13000000,13000000,Active
527,114,2018-03-05,2020-03-05,11,24,Education,125000000,125000000,Active
528,114,2017-11-05,2019-11-05,18,24,Holiday,175000000,175000000,Active
529,115,2019-07-05,2021-07-05,10,24,Vehicle,253000000,253000000,Active
530,115,2019-03-05,2021-03-05,11,24,Debt Payments,390000000,390000000,Active
531,116,2019-07-05,2021-07-05,20,24,Business,285000000,285000000,Active
532,116,2019-03-05,2022-03-05,12,36,Medical Needs,425000000,425000000,Active
533,117,2019-07-05,2020-07-05,10,12,Home Renovation,170000000,170000000,Active
534,117,2019-03-05,2021-03-05,20,24,Business,202000000,202000000,Active
535,118,2019-07-05,2020-07-05,13,12,Home,199000000,199000000,Late
536,118,2019-03-05,2021-03-05,19,24,Vehicle,404000000,404000000,Active
537,118,2018-11-05,2020-11-05,19,24,Education,19000000,19000000,Active
538,119,2019-07-05,2020-07-05,9,12,Holiday,480000000,480000000,Active
539,119,2019-03-05,2021-03-05,8,24,Debt Payments,90000000,90000000,Active
540,119,2018-11-05,2021-11-05,15,36,Household Costs,372000000,372000000,Active
541,119,2018-07-05,2019-07-05,8,12,Education,400000000,400000000,Fully Paid
542,119,2018-03-05,2020-03-05,18,24,Home Renovation,283000000,283000000,Active
543,119,2017-11-05,2020-11-05,17,36,Vehicle,246000000,246000000,Active
544,120,2019-07-05,2020-07-05,11,12,Household Costs,177000000,177000000,Active
545,121,2019-07-05,2020-01-05,19,6,Others,248000000,248000000,Active
546,121,2019-03-05,2022-03-05,10,36,Home,153000000,153000000,Active
547,121,2018-11-05,2019-05-05,20,6,Debt Payments,412000000,412000000,Late
548,121,2018-07-05,2020-07-05,15,24,Home Renovation,208000000,208000000,Active
549,122,2019-07-05,2021-07-05,13,24,Wholesaler,165000000,165000000,Active
550,122,2019-03-05,2021-03-05,5,24,Debt Payments,297000000,297000000,Active
551,122,2018-11-05,2020-11-05,14,24,Medical Needs,385000000,385000000,Active
552,122,2018-07-05,2020-07-05,20,24,Household Costs,29000000,29000000,Active
553,122,2018-03-05,2018-09-05,17,6,Holiday,253000000,253000000,Fully Paid
554,122,2017-11-05,2018-11-05,12,12,Vehicle,167000000,167000000,Fully Paid
555,122,2017-07-05,2018-07-05,8,12,Business,435000000,435000000,Fully Paid
556,122,2017-03-05,2017-09-05,18,6,Home,81000000,81000000,Fully Paid
557,123,2019-07-05,2022-07-05,9,36,Vehicle,393000000,393000000,Active
558,123,2019-03-05,2019-09-05,14,6,Home Renovation,488000000,488000000,Fully Paid
559,124,2019-07-05,2020-07-05,13,12,Wholesaler,491000000,491000000,Active
560,124,2019-03-05,2020-03-05,17,12,Others,450000000,450000000,Active
561,124,2018-11-05,2019-11-05,12,12,Home,238000000,238000000,Active
562,124,2018-07-05,2019-07-05,19,12,Moving Residence,72000000,72000000,Late
563,124,2018-03-05,2018-09-05,8,6,Education,408000000,408000000,Fully Paid
564,124,2017-11-05,2018-05-05,18,6,Business,328000000,328000000,Fully Paid
565,124,2017-07-05,2018-01-05,18,6,Medical Needs,450000000,450000000,Fully Paid
566,124,2017-03-05,2017-09-05,7,6,Debt Payments,456000000,456000000,Fully Paid
567,125,2019-07-05,2020-01-05,13,6,Holiday,363000000,363000000,Active
568,125,2019-03-05,2022-03-05,12,36,Home Renovation,54000000,54000000,Active
569,126,2019-07-05,2020-01-05,16,6,Debt Payments,371000000,371000000,Active
570,126,2019-03-05,2020-03-05,5,12,Moving Residence,80000000,80000000,Active
571,127,2019-07-05,2020-01-05,19,6,Moving Residence,488000000,488000000,Active
572,127,2019-03-05,2020-03-05,14,12,Debt Payments,21000000,21000000,Active
573,127,2018-11-05,2019-11-05,5,12,Others,349000000,349000000,Active
574,127,2018-07-05,2021-07-05,10,36,Wholesaler,22000000,22000000,Active
575,128,2019-07-05,2020-07-05,7,12,Medical Needs,173000000,173000000,Active
576,128,2019-03-05,2019-09-05,13,6,Home,173000000,173000000,Fully Paid
577,128,2018-11-05,2020-11-05,12,24,Moving Residence,456000000,456000000,Active
578,128,2018-07-05,2021-07-05,6,36,Education,455000000,455000000,Late
579,128,2018-03-05,2019-03-05,8,12,Others,211000000,211000000,Fully Paid
580,128,2017-11-05,2018-05-05,10,6,Debt Payments,36000000,36000000,Fully Paid
581,129,2019-07-05,2020-07-05,5,12,Debt Payments,412000000,412000000,Active
582,129,2019-03-05,2019-09-05,14,6,Moving Residence,87000000,87000000,Fully Paid
583,129,2018-11-05,2020-11-05,12,24,Others,257000000,257000000,Active
584,129,2018-07-05,2020-07-05,6,24,Education,129000000,129000000,Active
585,129,2018-03-05,2021-03-05,16,36,Holiday,90000000,90000000,Active
586,129,2017-11-05,2020-11-05,11,36,Home,167000000,167000000,Active
587,129,2017-07-05,2020-07-05,17,36,Wholesaler,264000000,264000000,Active
588,130,2019-07-05,2020-07-05,7,12,Others,271000000,271000000,Active
589,130,2019-03-05,2022-03-05,8,36,Household Costs,407000000,407000000,Active
590,130,2018-11-05,2019-05-05,12,6,Education,322000000,322000000,Fully Paid
591,130,2018-07-05,2020-07-05,13,24,Holiday,77000000,77000000,Active
592,130,2018-03-05,2018-09-05,18,6,Medical Needs,485000000,485000000,Fully Paid
593,130,2017-11-05,2018-11-05,20,12,Home,199000000,199000000,Fully Paid
594,131,2019-07-05,2021-07-05,19,24,Home Renovation,20000000,20000000,Active
595,131,2019-03-05,2020-03-05,16,12,Medical Needs,279000000,279000000,Active
596,131,2018-11-05,2021-11-05,13,36,Business,49000000,49000000,Active
597,131,2018-07-05,2019-01-05,8,6,Home,242000000,242000000,Fully Paid
598,131,2018-03-05,2018-09-05,14,6,Moving Residence,358000000,358000000,Fully Paid
599,131,2017-11-05,2018-11-05,14,12,Debt Payments,455000000,455000000,Fully Paid
600,132,2019-07-05,2020-07-05,19,12,Wholesaler,366000000,366000000,Active
601,132,2019-03-05,2020-03-05,19,12,Business,155000000,155000000,Active
602,132,2018-11-05,2019-11-05,7,12,Medical Needs,275000000,275000000,Active
603,132,2018-07-05,2021-07-05,16,36,Vehicle,177000000,177000000,Active
604,133,2019-07-05,2021-07-05,7,24,Home,191000000,191000000,Active
605,133,2019-03-05,2019-09-05,12,6,Business,118000000,118000000,Fully Paid
606,133,2018-11-05,2019-05-05,12,6,Education,133000000,133000000,Fully Paid
607,133,2018-07-05,2019-01-05,8,6,Home Renovation,245000000,245000000,Fully Paid
608,133,2018-03-05,2020-03-05,15,24,Wholesaler,296000000,296000000,Active
609,134,2019-07-05,2020-07-05,13,12,Moving Residence,69000000,69000000,Active
610,134,2019-03-05,2021-03-05,16,24,Wholesaler,302000000,302000000,Active
611,134,2018-11-05,2019-11-05,8,12,Others,100000000,100000000,Late
612,134,2018-07-05,2019-01-05,11,6,Vehicle,168000000,168000000,Fully Paid
613,134,2018-03-05,2018-09-05,16,6,Debt Payments,234000000,234000000,Fully Paid
614,134,2017-11-05,2018-11-05,19,12,Education,110000000,110000000,Fully Paid
